data,stayingpower,texture,smell,price,colour,shipping,packing
"The standard lipstick color makes the lips soft and smooth, I don't know if it's matte or not, I haven't tested it yet",neutral,positive,,,positive,,
"Very beautiful!!!! International shop so delivery takes a while, but the product is very good",,,,,,negative,
"Long delivery, very careful packaging, very beautiful product, ok",,,,,,negative,positive
I think anyone who wants to achieve this color must use makeup with mixed colors. Apply a nude orange color and then add a little of this color to make it look so pretty,,,,,positive,,
"Beautiful lipstick that smells like candy, carefully packaged, delivery took a while",,,positive,,,negative,positive
"The shop packaged very carefully. The lipstick smells good, haven't used it yet but the reviews are very good. In general it's ok.",,,positive,,,,positive
"The lipstick is ok, the shelf life is quite long, I bought it twice, the store packaged it carefully...",,,,,,,positive
"Translate and delivery is quite fast. The lipstick smells good and feels smooth on the lips. Color 403 is red-brown but leans more toward brown. Personally, I think this color is a bit dark, needs to be accompanied by makeup otherwise it will look old",,,positive,,negative,positive,
"Packaging the product beautifully & securely 
The lipstick color is very beautiful
Reasonable price",,,,positive,positive,,positive
"Product quality is excellent 
Pack the product very carefully 
Fast delivery",,,,,,positive,positive
"Because it's an international product, it takes a long time to deliver, and the lipstick color is so pretty ????",,,,,positive,negative,
"Fast delivery, perfect color, very sturdy in hand, very good value for money, quality compared to price is so great",,,,positive,positive,positive,
"I bought 2 color bars 402 and 404 eagle vc :))) Not very matte, the lipstick is smooth, the lipstick smell I hate, the price is okay",negative,positive,negative,positive,positive,,
"Color fastness: beautiful color
Fast delivery, well packaged, great value for money shsjsjsjskkdk",,,,positive,positive,positive,positive
The lipstick is slightly glossy and the color is so pretty.eeeeeeeeeeeeeeeeee,,neutral,,,positive,,
"I bought everything from the shop, I am very assured, during the epidemic season the shop delivered very quickly, the goods arrived in 4 days, give the shop 5*, I will continue to support",,,,,,positive,
"The product is good, the color is matte, the color is not very fragrant and applies well on the lips, everyone should buy it",positive,,negative,,neutral,,
"The product looks like the picture, you have to blend it right away or it will dry out and be difficult to blend",,negative,,,,,
"The lipstick has the right color, the price is cheap, it's worth buying, and the product is packaged securely",,,,positive,positive,,positive
"Super cheap price, smooth quality, beautiful color, fast delivery...",,positive,,positive,positive,positive,
"The mirror is very beautiful, the price is cheap, suitable for everyone's age, everyone should buy boots from the shop, and the lipstick color has a beautiful tone, the price is cheap, the smooth lipstick quality is generally good.",,positive,,positive,positive,,
"Uses: beautiful
Texture: rough
Color fastness: unknown
Beautiful color, applies smoothly on lips, overall beautiful, not fragrant",positive,positive,negative,,positive,,
"302 is a bright red-orange color, 405 is quite similar to the model, for me, 302 is a bit bright ?? because I like darker colors, but it still brightens my skin. I love 405 more.",,,,,neutral,,
"The lipstick is so pretty, it also smells so beautiful, everyone should buy it??????",,,positive,,,,
The color is super pretty and lasts for a long time. Until 2024 too. Should buy,,,,,positive,,
"Color 02 is a bit disappointing because I like a little more texture and ss05 is great. Last time I bought 01, I was also satisfied.",,,,,neutral,,
"Fast delivery carefully packaged 
Quality products 
Will buy more times 
Related images",,,,,,positive,positive
"Shop prepares goods quickly
The lipstick has a very beautiful shell and the orange color is quite pretty on the lips",,,,,positive,,
The lipstick color is so pretty. Soft velvet. The lipstick is a bit long lasting. Will buy many more times.....,positive,positive,,,positive,,
"Texture: min
Color fastness: good
The image is for the purpose of receiving coins. The lipstick has a beautiful color, lightly applied to the lips",positive,positive,,,positive,,
"The lipstick shell looks very pretty, sturdy, the color is very beautiful ?? My lips are a bit dry so after applying it, sitting in the air conditioner causes the skin to peel even though I've carefully conditioned it... :( If your lips are too dry, you should consider it. The color is beautiful but also doesn't wash off much so vote 8/10 ??????",positive,,,,positive,,
"The product is reasonably priced, works well, will come back to support the shop. Fast delivery",,,,positive,,positive,
"Uses: Lip paint
Texture: smooth
Color fastness: quite durable
The color is really beautiful. Velvet. Soft and smooth. The smell is undeniably fragrant. Worth the money",positive,positive,positive,positive,positive,,
"The lipstick is beautiful, the color is rich, and it's so amazing. It's me",,,,positive,positive,,
Receive enough goods. The shop closes goods quickly and quickly delivers the orders I place. The shop is very reputable. The packaging is very beautiful.,,,,,,positive,
"Oh I swear the lipstick color is so beautiful and smells so good, I really like it and the lipstick case is also pretty ??????????",,,positive,,positive,,
"Quality product, scent is not strong, color is slightly lighter than the photo. The long delivery is probably due to the epidemic",,,positive,,negative,negative,
"The video and photo are related but the lipstick is amazing, it smells so good",,,positive,,,,
"Beautiful lipstick, I really like the chocolate smell. I trust the shop so I haven't checked the code yet",,,positive,,,,
"Uses: makeup
Texture: creamy
Color fastness: good
Super fast delivery, quality product, recommended to buy ????",positive,neutral,,,,positive,
"The color is pretty, everyone, but when applied on the lips, the texture is a bit uneven and easy to move on the lips. My personal opinion is that in short, okela should be bought iiisjsbsjsnsjsnsnsnssnsnnssnsnsnsnnssnsnsn",,negative,,,positive,,
Beautiful coloroooooooo landosjwbwushdhsjsjdhdhjdjdjdjdbb,,,,,positive,,
"Texture: smooth velvet
Color fastness: fades quickly
Domestic lipsticks are cheap so I think these colors are ok as a base",negative,positive,,positive,positive,,
"Shop delivered quickly, complete quantity and included gifts, carefully packaged. The product's packaging is beautiful. If I use it properly, I will support it more ??",,,,,,positive,positive
"Great lipstick quality, color as pictured, carefully packaged, delivery a bit slow,........................",,,,,positive,negative,positive
"The lipstick is very beautiful, the color is super pretty on the lips but the lipstick seems a bit small because of the fast delivery so I will give the shop 5 stars",,,,,positive,positive,
"Cheap and beautiful, but some of the glasses were misaligned during shipping and uncomfortable to wear. The bear hairpin was also misaligned but I still give the shop 5 stars??????",,,,positive,,,
"Beautiful product 
The lipstick has a fragrant scent and looks natural on the lips
Concealing blemishes doesn't work at all :((",,,positive,,,,
"Product quality is excellent, product packaging is very nice and sturdy, will continue to support",,,,,,,positive
"Bbia Last Velvet lip tint lipstick version 5 (5 colors) 5g 
Classification 24 Trendy notes",positive,neutral,,,,,
"The shop's products are all beautiful and cheap 
Very pretty lipstick, worth buying",,,,positive,,,
The product is very ok: vv the delivery is ok and the color is so pretty :vvvv,,,,,positive,positive,
It's so pretty? and also carefully packaged?? overall it's worth it,,,,,,,positive
"hehe that lipstick color is so pretty, I love it ??????????????????????????????????????",,,,,positive,,
"I waited more than a month to receive it due to the epidemic, but in return I am very satisfied with the quality. I swatched the color, wiped it off and left the tint layer. The brush head is soft and the lipstick is smooth.",,positive,,,positive,negative,
"Uses: mbusjs
Texture: not too liquid, not too thick
Color fastness: I think it fades very quickly
Shipping took quite a while, more than 2 weeks to receive the goods
The smell is quite fragrant
Color is up to standard 
If you want it to last longer, use talcum powder or powder",negative,neutral,positive,,positive,negative,
Received the goods...the lipstick is very beautiful.. will continue to support the shop...delivery took a bit long..,,,,,,negative,
"I haven't known about this lipstick for a long time and this is my first time buying Shopee Mall but I trust it, fast delivery, beautiful and smooth lipstick, I'm just sad because it's not durable but the review doesn't know if it's because of my lips or what ????",negative,positive,,,,positive,
"A cute, smooth lipstick that hasn't been applied to the lips yet so I can't describe specifically yet ??",,positive,,,,,
"Delivery took a while, the shell is super classy, ??the v26 makeup color is great when applied",,,,,positive,negative,
"The color is not the same as the photo, the lipstick fades quickly, the lipstick dries the lips. So disappointed.",negative,negative,,,negative,,
The smell of chocolate is very sweet. Hukdjdbdjdkdkdkdkdksksksmsmsmssmmsmssm,,,positive,,,,
"Product exactly as described, very satisfied, delivery was really fast blablal",,,,,,positive,
I bought it on sale so the price was cheap so I bought all 4 trees. Smooth lipstick. Everyone should buy.,,positive,,positive,,,
fast delivery. Pack carefully. beautiful color. ????????????????????????????????????????????,,,,,positive,positive,positive
"The lipstick color is a bit orange, right? 
A bit dry, 150k is more than ok",,negative,,positive,negative,,
"The packaging is good, and there's an extra gift. I heard very good reviews, so I decided to try it on sale this time",,,,positive,,,
"Compared to the price, okela is good
Doesn't dry my lips
Beautiful color
Overall, satisfied with this lipstick from the shop hihihihiuiiiiii",,positive,,positive,positive,,
"Carefully packaged, including a thank you letter, so cute and the quality of the lipstick is worth giving the shop 10 VND for ??",,,,,,,positive
"Delicious, nutritious and cheap is here ?????????????????????????????????????????????? ????????????????????????????????????????????????",,,,positive,,,
"The packaging is very sturdy, the product is very smooth to use and will support the shop again",,positive,,,,,positive
"The lipstick is beautiful and smooth, the color is very nice and the packaging is beautiful, small, light and convenient",,positive,,,positive,,
"The earthy orange color is very beautiful, although the smell is a bit harsh, the color is beautiful and quite sticky",positive,,negative,,positive,,
Received the goods quickly and shipped from there even faster than when I ordered and shipped from the store :) I bought this color as a gift for my mother....,,,,,neutral,positive,
"Super fast delivery, ordered yesterday, got it today, well packaged, beautiful lipstick, excellentcc",,,,,,positive,positive
The image is for coin receipt purposes only and the product has not been used yet so the quality is unknown and the delivery time is fast,,,,,,positive,
"The shop packaged it very carefully, the case is so cute and it's also comfortable to use",,,,,,,positive
"Beautiful lipstick color, matte + student price. However, long delivery",positive,,,positive,positive,negative,
"Ok ok ok ok . The product is very good, has a light scent. Compact, pretty, and the color is pretty too",,,positive,,positive,,
"Good product, cheap price, delivery 9-10 days, carefully wrapped, color 1 red-brown, so lips are beautiful, ok.",,,,positive,positive,neutral,positive
"The color is beautiful, smooth but the smell is not very good, I should buy it jdjdjdndndjdndjdndnfjfjf",,positive,negative,,positive,,
"Beautiful lipstick color, classy model, very sturdy packaging, fast delivery.",,,,,positive,positive,positive
"Great quality, I needed the product, the store tried to send it to me, responded quickly to the message, the color is very pretty",,,,,positive,,
"Beautiful color, smooth and spongy lipstick that applies on soft lips without drying out, easy to spread without leaving lipstick on the lips????????",,positive,,,positive,,
"My great lipstick
Extremely soft lips and especially a very pretty color but quite easy to wear off. Using concept photography is a hassle",negative,positive,,,positive,,
"Super smooth lipstick, beautiful color, friendly delivery person verym???????????????????????????????? ????????????????????????????????????????",,positive,,,positive,positive,
"Standard product, not fragrant but beautiful color, super safe and secure packaging",,,negative,,positive,,positive
"Lipstick color is different from picture. Very powdery paint applied on the lips causes the lip lines to be exposed. Super slow delivery. I can buy each one at a sale price. At this price, I don't expect much",,negative,,positive,negative,negative,
"In general, the lipstick color is pretty and wears off quickly, so apply 2 thin layers and apply a tissue to help prevent it from sticking to the side of the cup when drinking.",negative,,,,positive,,
"Fast delivery, sturdy packaging, lipstick looks like the picture, cute box",,,,,,positive,positive
"I really like it and will support it for a long time. Satisfactory color, soft and smooth lipstick",,positive,,,positive,,
So prettyhhhhhh mannnn,negative,,,,,,
Beautiful and fragrant lipstickhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,,,positive,,,,
"Beautiful lipstick, quick delivery, good product packaging, in good condition",,,,positive,,positive,positive
"Packaging is so beautiful
This color is beautiful, I see that beauty bloggers swatch this color as the easiest to use",,,,,positive,,
"The lipstick is very beautiful, the color is beautiful, the packaging is not very sturdy, but the product is still ok, no dents, so I'm quite satisfied, the price is also cheap, so don't ask for much. nck okay.",,,,positive,positive,,positive
"Beautiful, fragrant lipstick for the price of 37 sticks, that's enough, I can't ask for anything more",,,,positive,positive,,
It's cheap so it's the right color so buy itaaaaaaaaaaaaaaaaaaaaaaaaaaa,,,,positive,positive,,
"Oh my god, I can't believe that this is less than 3trem, the product is cheap but the quality is not cheap, it's very sturdy in the hand, I've bought it many times and the shop doesn't disappoint me. Has a shockproof bag, date until 2024. Rate it with thousands of stars...????????????????????",,,,positive,,,
"Fast delivery, well packaged product, very good shop service",,,,,,positive,positive
The lipstick color is beautiful but the smell is not very fragrant. Hold the rough shell lightly and firmly,,,negative,,positive,,
"Fast delivery, carefully packaged, extremely lovely lipstick color!",,,,,positive,positive,positive
", the color of the bag is beautiful everyone, friendly delivery... Okkkk??",,,,,positive,positive,
"The right color, beautiful, matte lipstick, color 402 is pretty and color 302 probably doesn't match so it's a bit bright on the lips.",positive,,,,neutral,,
"Xinh color, okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk",,,,,positive,,
"The lipstick is good, I bought it for the second time, I really like it, the delivery is also quite fast.",,,,,,positive,
"Fast delivery
Product quality is good, looks like the picture 
Thank you shop",,,,,,positive,
"Uses: color on hands is ok
Texture: smooth lipstick, thin and light box
Color fastness: as far as I can see, it's not very matte. As soon as I rub it with my hands, it loses its color, just like eye pencils.
But at this price it's okay
Long delivery",negative,positive,,positive,positive,negative,
"It's so beautiful, it's so beautiful, it's so cute, it's so cute, you know, I bought two to use and that's it ?? soup on sale, so cheap, fast delivery, overall 10 points.",,,,positive,,,
"I ordered it and received it soon, super fast delivery, the lipstick color is very pretty, I recommend buying v28.",,,,,positive,positive,
"Good product for the price, beautiful bag I think thidnd nsndmdnmdmfmfmfmdmdmxmxmxmndnxmdmdmdmdn",,,,positive,,,
"The lipstick color is amazing, the lipstick quality is outstanding, soft and smooth, does not dry the lips.",,positive,,,positive,,
"The lipstick is very pretty, but delivery took a little while. The lipstick smells like chocolate. I hope it gives a very flattering color to your skin ???",,,positive,,positive,negative,
"The lipstick color is so pretty, the quality is smooth, tgskinfood is reputable, you should buy it",,positive,,,positive,,
"The color is very beautiful and the lipstick still smells like half of the lipstick, so it definitely looks beautiful. First time buying from the shop, but like this, it's so ok.",,,positive,,positive,,
"Cbi shop, steam goods are lauuuuuuuuuuuuuuuuuu Super fast shippinghhhhhhhhhhhhhhhhhh",,,,,,positive,
"Checked on the app and saw that it was authentic lipstick, the color is quite beautiful, and the scent of milk tea is amazing ><",,,positive,,positive,,
"Beautiful lipstick color, suitable price, worth buying. Everyone gives me 10 points",,,,positive,positive,,
"Very pretty color, smooth on lips, international product so delivery took a while......",,positive,,,positive,negative,
"Delivered as fast as expected, lovely brush set, haven't used it yet so don't know how it is.",,,,,,positive,
"The shop carefully prepared the goods, including cards, beautiful lipstick, color as I tested above, the lipstick has the scent of strawberry candy, but a little disappointing that the lipstick fades quickly.",negative,,positive,,positive,,
"The product is as shown in the photo, although I don't know if the lipstick is good or not, the price is quite cheap",,,,positive,,,
"The lipstick is very smooth and easy to use, but it wears off quickly. The rest is ok and I even received it as a gift",negative,positive,,,,,
"The color is beautiful, everyoneeeeeeeeeee =)))))))))))))))))))",,,,,positive,,
"The color of this one is ok, my friends, the delivery is quite fast, the packaging is well packaged so you should try it too ??",,,,,positive,positive,positive
"Good quality lipstick, good value for money, fast delivery, very cute shop...",,positive,,positive,,positive,
The lipstick is very beautiful but the packaging is not very good. For this money it's OK ??????????,,,,positive,,,negative
"Packed securely, delivery was also fast, the smell is not very fragrant but the color is quite beautiful",,,negative,,positive,positive,positive
"Spa is very good. Beautiful, smooth lipstick, exactly the color I like. ok okmokokkokkokokokk. Very trustworthy about the product",,,,,positive,,
"Because it is an international product, delivery takes a while. With such a price, the product is worth the money",,,,positive,,negative,
"The lipstick is so pretty, the quality is smooth and the lipstick shell is lovely to the touch. :3 everyone should buy it. The lipstick is also very matte",positive,positive,,,,,
Excellent product quality. Smooth lipstick with standard color ????????,,positive,,,positive,,
The lipstick is ok but it doesn't blend out evenly so it's okay,,negative,,,,,
"Received the goods, this color is also very good!!! ????????????????????????",,,,,positive,,
"Lipstick color 907 is so pretty, this color is exactly like the model so I like it very much. The remaining color 901 is not the same as on the sample, I'm a bit disappointed, the lipstick color is more nude, it looks Western but looks very pale on the lips. Illustration of receiving coins",,,,,neutral,,
"Fast delivery, correct delivery and complete sample
The shop comes with a beautiful handbag as a gift",,,,,,positive,
"The lipstick has a pretty fragrant scent, but it's not very long-lasting. The color is standard, flattering to the skin. In general, this price is ok",negative,,positive,positive,,,
"Good product quality, nice packaging and fast delivery",,,,,,positive,positive
"The lipstick is very beautiful, beautiful design and very fast delivery. Everyone should buy it.",,,,,,positive,
"Super long delivery but the lipstick is very good, I promise to buy it a second time because the color is great",,,,,positive,negative,
"There's nothing to criticize at that price, the image is of the nature of receiving coins ??????????????????????",,,,positive,,,
"Great quality product, carefully packaged, fast delivery.",,,,,,positive,positive
"The color is super satisfying, oh my gosh
Djqownwndsnwwjjwnsndenwkwnnsdnenwj",,,,,positive,,
"Smooth, beautiful and durable paint;;&;+in 71bs8un1s8un1sun28usnu82nsu82sn8u2ndu8nd8u2nsu8wnd8undw9uwndu92ndnssssss",,positive,,,,,
"Fast delivery, carefully packaged, everyone should buy it. I will buy again later",,,,,,positive,positive
The lipstick color is so pretty.  Delivery took a little while. Worth buying??????,,,,,positive,negative,
Pictures and videos are for coin recognition purposes only?? Great product quality. Product packaging is very nice and sturdy. Delivery time is very fast. Worth the money,,,,,,positive,positive
It looks very pretty because it's an international product so it took a while for the color to come out not the color I chose but the price is still okay,,,,positive,negative,negative,
"I'm a bit in love, I'm the second one, the color is so pretty, I love it.",,,,,positive,,
"Packaged carefully, the lipstick smells like orange and the color is a bit dark, the lipstick brush when received was tilted to the side",,,neutral,,negative,,positive
"Fast delivery, sturdy to hold, haven't asked if it will last long",neutral,,,,,positive,
"When delivered, the outer bag had a cut in it, and the shockproof bag inside also had a cut in it. Poor packaging",,,,,,,negative
"Haven't tried it on my lips yet but I really like it ?? the color looks beautifulpppp no ??different from the picture, just looking at it I know it suits my skin ??????",,,,,positive,,
"Uses: new name len
Texture: beautiful
Color fastness: beautiful
bsosnajajsjsnanajanw ìhaisjwbw iaisnw ânkan",positive,neutral,,,,,
"The color is beautiful and lasts a long time, but you have to apply a lot on your lips to make it beautiful and deliver quickly",positive,,,,positive,positive,
"I received the goods, delivery took so long, I thought there was no goods, I was busy so I didn't ask, but today I received the goods",,,,,,negative,
Delivery took a while because it was from abroad. Color 934 is extremely beautiful. I have 936 left to give to you so I can't test the color yet,,,,,positive,negative,
"Good product, suitable for the price.
International goods may take a long time to deliver",,,,positive,,negative,
"Genuine product, carefully packaged, lipstick has the right color and smells good!!!!",,,positive,,positive,,positive
"The picture is not related. I bought it a second time. I should buy the lipstick, the quality is very good. It's on sale but the price is still the same every day",,positive,,neutral,,,
"The lipstick is not very bold on the lips, but it smells like chocolate and the lipstick is very smooth and very ok",,positive,positive,,,,
"Excellent product quality
Pack the product securely
The color is beautiful and the lipstick is smooth",,positive,,,positive,,positive
"The lipstick color is beautiful, next time I will buy another color, the lipstick is smooth on the lips, it's ok",,positive,,,positive,,
"Delivery took a little while, but the lipstick is beautiful and the packaging is okay.",,,,,,negative,positive
"All of the shop's products are very good. Heaps of product packages. To see the review, go to the clip and try it out.",,,,,,,positive
"Due to the pandemic, delivery took a bit longer, but the lipstick is beautiful and fragrant",,,positive,,,negative,
"The lipstick is very light on the lips but seems to wear off quickly. Both colors look beautiful
501 brighten your skin",negative,positive,,,positive,,
"The lipstick is very pretty, delivery is not too slow, the box is not dented, the lipstick color is quite fragrant v26 color is very beautiful",,,positive,,positive,positive,
"The lipstick is so beautiful
Very well packaged, friendly shipper 
authentic, good smell :((",,,positive,,,positive,positive
"I bought it as a gift for a friend so I don't have a picture. I'm sorry, but the v26 color is not beautiful, please think carefully.",,,,,negative,,
I think colors 25 and 23 are the most beautiful. Earthy orange and earthy red are suitable for all skin types,,,,,positive,,
"The color is beautiful but it doesn't apply evenly on the lips, it's a bit patchy. Doesn't stick to lips",negative,negative,,,positive,,
"The color is so pretty!! This color is similar to Blackrought A22 but redder!! I swear it respects the skin and enamel of the teeth very much! The liquid lipstick is very smooth and easy to spread. Once it dries, it's a bit powdery, but it's light on the lips and not easy to rub off.",positive,positive,,,positive,,
The color is exactly what I like so I am very satisfied. Beautiful lipstickppppp ??????????????????????????????????,,,,,positive,,
"The color is so pretty, color 01 is so pretty, it feels smooth on the lips and the smell is not too unpleasant",,positive,neutral,,positive,,
"The lipstick is smaller than what I thought ??

Very fast delivery, carefully packaged, the lipstick has a very fragrant chocolate scent too",,,positive,,,positive,positive
"Packaged well, due to the pandemic, delivery took a bit longer, lipstick quality is ok",,positive,,,,negative,positive
"Product quality is excellent, product packaging is solidnnnnnn",,,,,,,positive
"The lipstick has beautiful color and lasts for a long time. Overall ok ?? 
Ggsxcbhjjkkokbbggghh",positive,,,,positive,,
"The color is so beautiful 
Super pretty 
Bought it during sale 
Cheap price nx",,,,positive,positive,,
"International product so it took a month to arrive :))) I haven't used it yet so I don't know how the quality is :)) nhma was packed securely, the goods arrived intact, no scratches or seals removed ????",,,,,,negative,positive
"I bought it a second time, the lipstick is smooth and velvety ok, but the matteness is relatively poor, the base is more red than the website, but overall the color is still pretty.",positive,positive,,,positive,,
"Super nice and cheap products, also received an extra gift, thank you very much store",,,,positive,,,
"Order fast delivery, carefully packaged, quality suitable for price, lipstick with light coffee scent",,,positive,positive,,positive,positive
"Oh my god, when I opened the package, it looked so cute, the lipstick is beautiful, very good quality, when I opened it, the smell of the shell was a bit harsh but the smell of the lipstick was so fragrant, it's worth buying, ladies.",,,positive,,,,
"403 and 402 are so beautiful, kaidhbdnf",,,,,positive,,
"Beautiful lipstick color, fruity scent, smooth matte lipstick, recommended to buy",positive,positive,positive,,positive,,
"Beautiful lipstick, smooth, pretty color. Delivered the right goods, enough goods. ??????",,positive,,,positive,neutral,
"When delivered here, the shell was a bit distorted so I was a little disappointed but it's okay, the lipstick color is beautiful and the body is fine",,,,,positive,,negative
"Fast delivery, complete, carefully packaged, correct quantity, very satisfied",,,,,,positive,positive
"Absolutely beautiful, you should buy them right away, the sale of 2 trees is only 99k, it's amazing, the color is so beautiful that it's not a 10 quality.",,,,positive,positive,,
"Uses: TOttttt
Texture: long
Color fastness: 5/10
The matte lipstick is a different color and looks different, but I'm disappointed",positive,neutral,,,negative,,
"So cute, I bought both and they look so lovely, delivery took about a week.",,,,,positive,neutral,
"The lipstick quality is smooth, the lipstick color is very beautiful... you should buy it everyone....",,positive,,,positive,,
"The lipstick is also quite soft on the lips but not very matte with beautiful color 
????????????????????",negative,positive,,,positive,,
"Buying from shopmall, there's nothing to criticize
Cheap and good
It's very smooth to apply and the color 25 is so hot that I bought another one",,positive,,positive,positive,,
"Everything is very ok 
Friendly shipper who knows everyone ????
I should buy it",,,,,,positive,
"Packaged carefully, tried it out and loved it :))))))))))",,,,,,,positive
"The lipstick has a nice color and is pretty too :3 At this price, I wouldn't ask for more at the sale",,,,positive,positive,,
"I bought it at this shop for the second time, but there was a problem: because of the SEO this time, the piece was a bit misplaced, but I still trust this shop because according to my research, this shop is very reputable and a distributor, because I also gave the app to check. The color is super beautiful, the smell is great and the delivery was very fast",,,neutral,,positive,positive,
The color is not very satisfactory but still beautiful,,,,,positive,,
"Super beautiful lipstick, carefully packaged. I've bought it many times from the shop. I'm super satisfied",,,,,,,positive
"The lipstick is very beautiful, the color is super beautiful and the quality is smooth and fragrant, so everyone should buy it",,positive,positive,,positive,,
"International shipping takes a bit of time to deliver. The lipstick is very beautiful, compact and sturdy in the hand, and smells of chocolate",,,positive,,,negative,
"Beautiful lipstick color, fast delivery, good shop service, excellent product quality. Reviews are for coins",,,,,positive,positive,
"Product quality is good 
Packaged securely 
Time is a bit long 
Worth the money 
Come buy",,,,positive,,negative,positive
The lipstick has a good smell and the color stays strong.????????????????hdsfggvbnjjjjnjjj,positive,,positive,,,,
"Goods are well packaged. Date 2023, cheap but beautiful lipstick. Very fast delivery",,,,positive,,positive,positive
"The lipstick here is very pretty, cheap price, fast delivery, the video is for receiving coins hihi",,,,positive,,positive,
"Packed securely, beautiful lipstick color ????????????????????????????????????????",,,,,positive,positive,
"The color of the product is quite nice. The smell is fragrant. Even though I haven't used it yet, I hope the product will leave a good impression",,,positive,,positive,,
"Package carefully. The lipstick is beautiful, I tested it on my hand and it's quite smooth and the color is quite similar to the picture. Haven't tested it on my lips yet",,,,,positive,,positive
"Hhhuuh Estimated delivery time for this product is 7-9 days
  
  Focallure's newest lipstick is coming soon!!
  
  [Seductive lips, soft and smooth like velvet] New matte velvet lipstick, makes your lips look dreamy and soft like cotton. When first applied, it feels like clay, glides on lightly after that",positive,positive,,,,neutral,
"Standard colored lipstick won't dry out your lips too much, but matte lipstick will of course not be as nourishing as stick lip gloss",,neutral,,,positive,,
"Goods are carefully packaged, delivery takes a while due to translation, color is correct.",,,,,positive,negative,positive
"The lipstick is soft, smooth quality, beautiful color, delivery is also quite fast!!!!!",,positive,,,positive,positive,
"Oh my god, I'm so addicted to this product.. the color is so beautiful, oh my gosh, I should buy it??",,,,,positive,,
"The product is securely packaged, the lipstick color is beautiful, but the lipstick is a bit small but for the price of 79k it's ok.",,,,positive,positive,,positive
"The lipstick is so smooth, the lipstick shell looks bright...
Fast delivery
Packed carefully",,positive,,,,positive,positive
"Uses: brighten skin
Color fastness: very ok
The smell is pleasant and the lipstick is beautiful. I really like it so I bought it",positive,,positive,,positive,,
Beautiful lipstick color. The lipstick rarely dries out the lips. Packaging ok. Delivery is also okay.,,neutral,,,positive,positive,positive
"The lipstick is smooth, fragrant, the color is very pretty, the lipstick case is also super pretty, I bought it to try and I absolutely love it.",,positive,positive,,positive,,
Shopppppp deliveryeeeeeeeeuuuuu goodsgggggggggg :)))) buy rubber bands but only deliver lipstick ;))))))))))))),,,,,,negative,
The lipstick color is beautiful and smooth. The lipstick shell smells a bit terrible but the lipstick smell is sweet and fragrant. I bought the color 02 red-brown but it's more red than brown. It's so pretty ???? delivery took a while. I should buy it.,,positive,positive,,positive,negative,
The product is ok but the shipping takes so long. I'm waiting and I want to faint,,,,,,negative,
"The packaging of the product is very nice and sturdy, and the delivery takes a long time, so I give it 4 stars",,,,,,negative,positive
"I haven't tried it on my lips yet, but I swiped a little on my hand and found it to be very matte. Even after 1 shower, I can still see the lipstick stain. I saw good reviews so I bought it to try but have never used the brand's products. If it's good, I'll definitely order more. The video is for the purpose of receiving coins",positive,,,,,,
"Focallure's cosmetics have never disappointed me. Beautiful colors, fast delivery, enough products ????????",,,,,positive,positive,
"Convenient tape measure
The eyeshadow palette is really bling
Son is very pretty
The lipstick is matte and dries quickly
Fast delivery 
Shipper is friendly",positive,positive,,,,positive,
"The lipstick is very beautiful, I ordered 2 lipsticks in color 203 with coffee scent, the color is very beautiful, what can I complain about?",,,positive,,positive,,
"International delivery takes a while. When received, the packaging was torn, but the goods inside are fine. The product is also a bit powdery and difficult to spread.",,negative,,,,negative,
"The image is for the purpose of receiving coins
Okee lipstick is beautiful, a bit drying on the lips, strong scent but overall beautiful",,negative,negative,,,,
"The lipstick smells like chocolate, smooth and not powdery, color 201, everyone should try it",,positive,positive,,positive,,
"Beautiful lipstick, delivery took a little longer than I thought, okela lipstick smells good",,positive,positive,,,negative,
"The quality of the lipstick is not as expected, the color is also not pretty, the smell is somehow fake, I bought it on sale so I got a few thousand so consider it bad luck.",,negative,,positive,negative,,
The product is a bit fake. I got scammed once so I'll be careful this time... The fragrant lipstick still softens my lips.,,positive,positive,,,,
"Hazzz... love it so much, beautiful product, no distortion. However, the QR code cannot be checked",,,,,,,positive
"Uses: bbia
Texture: .
Color fastness: only tested to know
The packaging is very satisfying but I don't know if it's real or fake lipstick!!",neutral,neutral,,,,,positive
"I bought this beautiful lipstick for a friend's birthday so I don't know the quality of the lipstick, but I bought it from Dr. Hang so it's ok",,neutral,,,,,
"Great product quality, very satisfied, exactly as pictured and fast delivery.",,,,,,positive,
"Sonnn beautiful colorpp
Cheap price 
Fast delivery
Quality ???
Willeeee continue to support",,,,positive,positive,positive,
"Very nice product, well worth the money. Very fast delivery time #501",,,,positive,,positive,
"Delivery takes a long time, messages don't respond, in short, it's very frustrating and dissatisfying...",,,,,,negative,
"I bought it for the second time, the lipstick quality is very good but the base is more red than brown, but still pretty, you should buy it.",,positive,,,,,
"Beautiful product, ok material, carefully packaged, everyone should buy it",,,,,,,positive
"I really like it, the color is top notch. Packaged carefully, arrived very quickly",,,,,positive,positive,positive
"Buy from a genuine shop so you can rest assured, the lipstick color is beautiful, true to color, fast delivery",,,,,positive,positive,
"The shop's packaging is solid, the scent is fragrant, the lipstick has a beautiful color, the lipstick looks so luxurious and smooth",,,positive,,positive,,positive
