data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"Uses: lipstick
Texture: thin and light
Color fastness: ok
2 lipsticks are only 94k, so don't ask for much. Nma lipstick is ok to use",positive,positive,,positive,,,,"uses: lipstick texture: thin and light color fastness: ok 2 lipsticks are only 94k, so don't ask for much. nma lipstick is ok to use",stayingpower:positive|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"The lipstick color is not brown like the picture, apply more purple, but you can mix it with other color merzy",,,,,negative,,,"the lipstick color is not brown like the picture, apply more purple, but you can mix it with other color merzy",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:na
"The product quality is ok, the packaging is thoughtful and the shell is very rough to the touch",,,,,,,positive,"the product quality is ok, the packaging is thoughtful and the shell is very rough to the touch",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Great quality, worth buying and long lasting but the makeup remover doesn't stick to the lips very well",positive,,,,,,,"great quality, worth buying and long lasting but the makeup remover doesn't stick to the lips very well",stayingpower:positive|texture:na|smell:na|price:na|colour:na|shipping:na|packing:na
"The lipstick is soft and smooth, doesn't dry out and gives beautiful color quickly. Color 501 is similar to earthy red, while color 402 is similar to earthy red brown. Both colors are very beautiful.",,positive,,,positive,,,"the lipstick is soft and smooth, doesn't dry out and gives beautiful color quickly. color 501 is similar to earthy red, while color 402 is similar to earthy red brown. both colors are very beautiful.",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick has a standard brick orange color, has a very fragrant chocolate smell, especially the lipstick softens the lips, and in terms of matteness, I think this one is just as matte as usual. Ncl should buy should buy",neutral,positive,positive,,positive,,,"the lipstick has a standard brick orange color, has a very fragrant chocolate smell, especially the lipstick softens the lips, and in terms of matteness, i think this one is just as matte as usual. ncl should buy should buy",stayingpower:neutral|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:na
I've bought from this shop twice and I've always been satisfied with the lipstick. The lipstick is so pretty. Look for color 25. Use cupped to choose your skin. :3333,,,,,positive,,,i've bought from this shop twice and i've always been satisfied with the lipstick. the lipstick is so pretty. look for color 25. use cupped to choose your skin. :3333,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
It's not exactly what I wanted but the lipstick is super matte:3,positive,,,,,,,it's not exactly what i wanted but the lipstick is super matte:3,stayingpower:positive|texture:na|smell:na|price:na|colour:na|shipping:na|packing:na
"Oh my god, I'm so cute, the color is like purple pink, but this time the lipstick smells a bit chemical, the last time I ordered it it smelled like chocolate. Very fast delivery.",,,negative,,neutral,positive,,"oh my god, i'm so cute, the color is like purple pink, but this time the lipstick smells a bit chemical, the last time i ordered it it smelled like chocolate. very fast delivery.",stayingpower:na|texture:na|smell:negative|price:na|colour:neutral|shipping:positive|packing:na
"Received the goods, the lipstick color is so soft and smooth on my lips, I really like it",,positive,,,positive,,,"received the goods, the lipstick color is so soft and smooth on my lips, i really like it",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick color is very beautiful, exactly like the picture. Apply it without drying your lips. It's a bit powdery at first but it spreads out quite smooth so it's acceptable",,positive,,,positive,,,"the lipstick color is very beautiful, exactly like the picture. apply it without drying your lips. it's a bit powdery at first but it spreads out quite smooth so it's acceptable",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Delivery is quite fast, cheap and beautiful lipstick, different shipper dethuong. I've bought it a few times but this time it seems the packaging wasn't very good
The lipstick only has one layer of shockproof cover and the two ends are not covered. If you tilt it, the lipstick will immediately fall off 
But the lipstick isn't scratched or anything so I still rate it 5 stars
Will support you many more times ??",,,,positive,,positive,negative,"delivery is quite fast, cheap and beautiful lipstick, different shipper dethuong. i've bought it a few times but this time it seems the packaging wasn't very good the lipstick only has one layer of shockproof cover and the two ends are not covered. if you tilt it, the lipstick will immediately fall off but the lipstick isn't scratched or anything so i still rate it 5 stars will support you many more times ??",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:negative
"The lipstick has a beautiful color ghee, I like it better than I expected",,,,,positive,,,"the lipstick has a beautiful color ghee, i like it better than i expected",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Beautiful lipstick color, well packaged, well worth buying, fast delivery",,,,,positive,positive,positive,"beautiful lipstick color, well packaged, well worth buying, fast delivery",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:positive
The color is so pretty. ??????????????????????????????????????????????? ?????????????????????????????????????????????????,,,,,positive,,,the color is so pretty. ??????????????????????????????????????????????? ?????????????????????????????????????????????????,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
The lipstick has a long-lasting scent and the color is as shown in the picture. It's a good product at a cheap price. Everyone should buy it,positive,,positive,positive,,,,the lipstick has a long-lasting scent and the color is as shown in the picture. it's a good product at a cheap price. everyone should buy it,stayingpower:positive|texture:na|smell:positive|price:positive|colour:na|shipping:na|packing:na
"The lipstick is so smooth, I should buy it",,positive,,,,,,"the lipstick is so smooth, i should buy it",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"The video and photo are related but the lipstick is amazing, it smells so good",,,positive,,,,,"the video and photo are related but the lipstick is amazing, it smells so good",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
"The color is so pretty on my lips it feels so pale, like it can't be spread evenly on the inside of my lips, it looks a bit uncomfortable ??????",,negative,,,positive,,,"the color is so pretty on my lips it feels so pale, like it can't be spread evenly on the inside of my lips, it looks a bit uncomfortable ??????",stayingpower:na|texture:negative|smell:na|price:na|colour:positive|shipping:na|packing:na
"Aaaaaaaaaaaaa the lipstick is so beautiful, fast delivery and carefully packaged ?? overall it's very, very, very good.",,,,,,positive,positive,"aaaaaaaaaaaaa the lipstick is so beautiful, fast delivery and carefully packaged ?? overall it's very, very, very good.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"The shell is very pretty, I really like the rough texture of the lipstick on the outside, the lipstick applies very smoothly, the smell is not very fragrant.",,positive,negative,,,,,"the shell is very pretty, i really like the rough texture of the lipstick on the outside, the lipstick applies very smoothly, the smell is not very fragrant.",stayingpower:na|texture:positive|smell:negative|price:na|colour:na|shipping:na|packing:na
"Worth buying, beautiful lipstick as pictured, perfect color, fragrant and well packaged",,,positive,,positive,,positive,"worth buying, beautiful lipstick as pictured, perfect color, fragrant and well packaged",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:positive
"Fast delivery of genuine lipstick, the only problem is that the shop chose an ugly lipstick for me, why is the stamp so wrong?",,,,,,positive,,"fast delivery of genuine lipstick, the only problem is that the shop chose an ugly lipstick for me, why is the stamp so wrong?",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"This chocolate-scented lipstick is in the middle, everyone. It took a while for the lipstick to be sent",,,positive,,,negative,,"this chocolate-scented lipstick is in the middle, everyone. it took a while for the lipstick to be sent",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:negative|packing:na
"The picture is not relevant because I was too lazy to take it :))) fast delivery, carefully packaged. item as described. Give the shop 5 stars",,,,,,positive,positive,"the picture is not relevant because i was too lazy to take it :))) fast delivery, carefully packaged. item as described. give the shop 5 stars",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"So beautiful aaaaa. I'm a bit worried because I'm afraid the delivery will be lacking, but it's very complete",,,,,,positive,,"so beautiful aaaaa. i'm a bit worried because i'm afraid the delivery will be lacking, but it's very complete",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Smells like chocolate, beautiful color but it dries out the lips and doesn't stick to the color at this price, which is still acceptable",negative,negative,positive,positive,positive,,,"smells like chocolate, beautiful color but it dries out the lips and doesn't stick to the color at this price, which is still acceptable",stayingpower:negative|texture:negative|smell:positive|price:positive|colour:positive|shipping:na|packing:na
"Don't use it if your lips are dry. It's not beautiful.
Second, when applying on the lips, it's a bit powdery.
The smell is so strong it's not fragrant, it smells like it's contaminated with some kind of chemical
The color is nice and even. Okay for now. I wonder if it's okay to use it a lot. Maybe I can use it to mix colors from time to time",,negative,negative,,positive,,,"don't use it if your lips are dry. it's not beautiful. second, when applying on the lips, it's a bit powdery. the smell is so strong it's not fragrant, it smells like it's contaminated with some kind of chemical the color is nice and even. okay for now. i wonder if it's okay to use it a lot. maybe i can use it to mix colors from time to time",stayingpower:na|texture:negative|smell:negative|price:na|colour:positive|shipping:na|packing:na
"Delivery took a bit long but it's overseas so it's okay, I asked someone to receive the goods so I don't know how :(
* videos and images are for coin-receiving purposes only",,,,,,negative,,"delivery took a bit long but it's overseas so it's okay, i asked someone to receive the goods so i don't know how :( * videos and images are for coin-receiving purposes only",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"Fragrant lipstick, soft matte lipstick. Hit it very well. Fast deliveryhhh",positive,positive,positive,,,positive,,"fragrant lipstick, soft matte lipstick. hit it very well. fast deliveryhhh",stayingpower:positive|texture:positive|smell:positive|price:na|colour:na|shipping:positive|packing:na
"Usage: 10/10
Texture: 9/10
Color fastness: 8/10
The quality of the lipstick is similar to the domestic products I used when I was in Korea. Color 23 is very pretty, gentle, feels softer on the lips than other colors. 
Super fast delivery, the box is not distorted, there is also the line ""Fragile goods"". The shop gave away 5 very beautiful lucky money envelopes. 
Recoomend everyone ??",positive,positive,,,positive,positive,positive,"usage: 10/10 texture: 9/10 color fastness: 8/10 the quality of the lipstick is similar to the domestic products i used when i was in korea. color 23 is very pretty, gentle, feels softer on the lips than other colors. super fast delivery, the box is not distorted, there is also the line ""fragile goods"". the shop gave away 5 very beautiful lucky money envelopes. recoomend everyone ??",stayingpower:positive|texture:positive|smell:na|price:na|colour:positive|shipping:positive|packing:positive
"The delivery took a bit long.. it also lasts a long time and doesn't dry out my lips very much :3 Overall, it's suitable for the price ?? I'll have a chance to support the shop next time hihi",positive,neutral,,positive,,negative,,"the delivery took a bit long.. it also lasts a long time and doesn't dry out my lips very much :3 overall, it's suitable for the price ?? i'll have a chance to support the shop next time hihi",stayingpower:positive|texture:neutral|smell:na|price:positive|colour:na|shipping:negative|packing:na
"Due to the service, delivery took a while, but that's okay. I received the goods and haven't used them yet, so I don't know how it is",,,,,,negative,,"due to the service, delivery took a while, but that's okay. i received the goods and haven't used them yet, so i don't know how it is",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"The lipstick smells like chocolate, it's beautiful, it's quite matte on the lips, every color is beautiful, delivered quickly, I recommend buying it.",positive,,positive,,positive,positive,,"the lipstick smells like chocolate, it's beautiful, it's quite matte on the lips, every color is beautiful, delivered quickly, i recommend buying it.",stayingpower:positive|texture:na|smell:positive|price:na|colour:positive|shipping:positive|packing:na
I like every lipstick color. The tone is very pretty. I'll choose another color and buy it in a few days,,,,,positive,,,i like every lipstick color. the tone is very pretty. i'll choose another color and buy it in a few days,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The color of the lipstick is quite beautiful, not matte 
In general, the amount of money is quite good",negative,neutral,,positive,positive,,,"the color of the lipstick is quite beautiful, not matte in general, the amount of money is quite good",stayingpower:negative|texture:neutral|smell:na|price:positive|colour:positive|shipping:na|packing:na
beautiful color,,,,,positive,,,beautiful color,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Ultr was recommended by someone who recommended this lipstick, the price is ok, suitable for the quality",,,,positive,,,,"ultr was recommended by someone who recommended this lipstick, the price is ok, suitable for the quality",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"Small and pretty, color not yet applied to lips, not sure if it suits but beautiful ????",,,,,neutral,,,"small and pretty, color not yet applied to lips, not sure if it suits but beautiful ????",stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:na
"The color is so beautiful, it has a decent Qr code, ncl is greathhhhhhhhhhhhhhhhhh",,,,,positive,,,"the color is so beautiful, it has a decent qr code, ncl is greathhhhhhhhhhhhhhhhhh",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Delivery takes about 7 days, price is quite cheap, lipstick quality, I don't think the lipstick sticks to my lips",,,,positive,,neutral,,"delivery takes about 7 days, price is quite cheap, lipstick quality, i don't think the lipstick sticks to my lips",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:neutral|packing:na
"The lipstick is very pretty, my friend, it applies softly and doesn't dry out, the color is perfect but delivery takes a long time because the shop is overseas",,positive,,,positive,negative,,"the lipstick is very pretty, my friend, it applies softly and doesn't dry out, the color is perfect but delivery takes a long time because the shop is overseas",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:negative|packing:na
"Fast delivery, smooth lipstick, beautiful color, soft on lips, cheap but good quality",,positive,,positive,positive,positive,,"fast delivery, smooth lipstick, beautiful color, soft on lips, cheap but good quality",stayingpower:na|texture:positive|smell:na|price:positive|colour:positive|shipping:positive|packing:na
"The lipstick color is quite standard because the sample photo was taken in the room, but outdoors the tone will lean towards earthy red with a purple tint. This color will be better on the lips than full lips. The lipstick is a bit liquid and matte. If you just drink liquid, the lipstick will last for about 3 hours... if you eat it, it will wash off and you will have to apply a new layer.",positive,negative,,,positive,,,"the lipstick color is quite standard because the sample photo was taken in the room, but outdoors the tone will lean towards earthy red with a purple tint. this color will be better on the lips than full lips. the lipstick is a bit liquid and matte. if you just drink liquid, the lipstick will last for about 3 hours... if you eat it, it will wash off and you will have to apply a new layer.",stayingpower:positive|texture:negative|smell:na|price:na|colour:positive|shipping:na|packing:na
"Very good product, super cheap too????????????????????????????????????????????",,,,positive,,,,"very good product, super cheap too????????????????????????????????????????????",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"Quality ok, packaging ok. Quality ok, packaging ok. Quality ok, packaging ok. Quality ok, packaging ok.",,,,,,,positive,"quality ok, packaging ok. quality ok, packaging ok. quality ok, packaging ok. quality ok, packaging ok.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Uses: lipstick is not very matte
Texture: genuine packaging with cow lun
Color fastness: however, the lipstick is long-lasting
The lipstick looks really good, but it's not matte, you get what you pay for. I really like the color ??",negative,neutral,,,positive,,,"uses: lipstick is not very matte texture: genuine packaging with cow lun color fastness: however, the lipstick is long-lasting the lipstick looks really good, but it's not matte, you get what you pay for. i really like the color ??",stayingpower:negative|texture:neutral|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick lasts a long time, is easy to spread, is not sticky, is very good value for money, and delivery is very easy",positive,positive,,positive,,positive,,"the lipstick lasts a long time, is easy to spread, is not sticky, is very good value for money, and delivery is very easy",stayingpower:positive|texture:positive|smell:na|price:positive|colour:na|shipping:positive|packing:na
"Uses: it's mini for everyone
Texture: lighter color ??
Color fastness: easy to fade
Don't like it very much.. ?????????????????????????",negative,neutral,,,negative,,,uses: it's mini for everyone texture: lighter color ?? color fastness: easy to fade don't like it very much.. ?????????????????????????,stayingpower:negative|texture:neutral|smell:na|price:na|colour:negative|shipping:na|packing:na
The lipstick color is very different. I see a lot of orange. There's not much red light,,,,,negative,,,the lipstick color is very different. i see a lot of orange. there's not much red light,stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:na
"The in-laws are good... soft... there is a lip cream that dries the lips, wax wax is ok.... fully stocked...",,neutral,,positive,,,,"the in-laws are good... soft... there is a lip cream that dries the lips, wax wax is ok.... fully stocked...",stayingpower:na|texture:neutral|smell:na|price:positive|colour:na|shipping:na|packing:na
The lipstick is so smooth on meeeee color 01 is super super prettyhhhhhh ??????????,,positive,,,positive,,,the lipstick is so smooth on meeeee color 01 is super super prettyhhhhhh ??????????,stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The color is not the same as the photo, but it's not that bright, so don't ask for it
Vbchfhchccvxxxgvxvxbxvdvdhchfhfhfjfufrdhrbfcvxsfhdjgmhbchfjgkhcgxdkbm shrghhdhj cbmhm mbmb.",,,,positive,negative,,,"the color is not the same as the photo, but it's not that bright, so don't ask for it vbchfhchccvxxxgvxvxbxvdvdhchfhfhfjfufrdhrbfcvxsfhdjgmhbchfjgkhcgxdkbm shrghhdhj cbmhm mbmb.",stayingpower:na|texture:na|smell:na|price:positive|colour:negative|shipping:na|packing:na
The lipstick is a bit powdery but that's okay because I bought it as a base. Has a fragrant scent,,negative,positive,,,,,the lipstick is a bit powdery but that's okay because i bought it as a base. has a fragrant scent,stayingpower:na|texture:negative|smell:positive|price:na|colour:na|shipping:na|packing:na
"Uses: hunting for sales so the price is very reasonable
Texture: smooth lipstick without clumping and extremely easy to apply
Color fastness: long-lasting color",positive,positive,,positive,,,,uses: hunting for sales so the price is very reasonable texture: smooth lipstick without clumping and extremely easy to apply color fastness: long-lasting color,stayingpower:positive|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"Delivery time is quite long 
Waiting is tiring 
Product quality is good",,,,,,negative,,delivery time is quite long waiting is tiring product quality is good,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
So okeee 10 VND matte cream lipstick with standard color and not heavy on lips ??,positive,positive,,,positive,,,so okeee 10 vnd matte cream lipstick with standard color and not heavy on lips ??,stayingpower:positive|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The two basic colors are the same, the lipstick is very smooth, very beautiful, the shop delivered quickly but there was a shortage of goods",,positive,,,neutral,positive,,"the two basic colors are the same, the lipstick is very smooth, very beautiful, the shop delivered quickly but there was a shortage of goods",stayingpower:na|texture:positive|smell:na|price:na|colour:neutral|shipping:positive|packing:na
Fast delivery. Beautiful lipstick ????????????????????????????????????????????yyuuhjjj,,,,,,positive,,fast delivery. beautiful lipstick ????????????????????????????????????????????yyuuhjjj,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"The color is so pretty, the orange, orange, red, red look looks great. But it wears off quickly, overall it's worth the money. At this price, getting a lipstick like that costs 10 points~",negative,,,positive,positive,,,"the color is so pretty, the orange, orange, red, red look looks great. but it wears off quickly, overall it's worth the money. at this price, getting a lipstick like that costs 10 points~",stayingpower:negative|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Okay, here it is. The lipstick smells good but the color doesn't last long and quickly fades away ??????????????????",negative,,positive,,,,,"okay, here it is. the lipstick smells good but the color doesn't last long and quickly fades away ??????????????????",stayingpower:negative|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
"Uses: ..........
Texture: 915
Color fastness: normal
The color is so beautiful..................",neutral,neutral,,,negative,,,uses: .......... texture: 915 color fastness: normal the color is so beautiful..................,stayingpower:neutral|texture:neutral|smell:na|price:na|colour:negative|shipping:na|packing:na
"Color 501 will be beautiful depending on the pigmentation of your lips, but thin application is not very good, color 004 TT 
But the 2 colors mixed together are quite good, save my face
Color 404 is very good??",,,,,neutral,,,"color 501 will be beautiful depending on the pigmentation of your lips, but thin application is not very good, color 004 tt but the 2 colors mixed together are quite good, save my face color 404 is very good??",stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:na
"The lipstick is beautiful and fragrant, the color is also beautiful. Should buyaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",,,positive,,positive,,,"the lipstick is beautiful and fragrant, the color is also beautiful. should buyaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
Product quality is very good. Fast delivery carefully packaged,,,,,,positive,positive,product quality is very good. fast delivery carefully packaged,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"Shopee mall packed the goods securely, the lipstick color is beautiful, so the goods will be received from 9/9",,,,,positive,negative,positive,"shopee mall packed the goods securely, the lipstick color is beautiful, so the goods will be received from 9/9",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:positive
"I took the opportunity to say that I like the color 502, it's really nice, the color is pretty but not too dark, suitable for wearing to school, 402 is also okay, the deep red color is so unique and familiar.",,,,,positive,,,"i took the opportunity to say that i like the color 502, it's really nice, the color is pretty but not too dark, suitable for wearing to school, 402 is also okay, the deep red color is so unique and familiar.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Normal delivery, about 1 week. 
The color is so pretty. Haven't used it yet so I don't know if it's smooth or not.",,neutral,,,positive,neutral,,"normal delivery, about 1 week. the color is so pretty. haven't used it yet so i don't know if it's smooth or not.",stayingpower:na|texture:neutral|smell:na|price:na|colour:positive|shipping:neutral|packing:na
"Reasonable price, delivery about 1 week, exactly what was ordered ????",,,,positive,,neutral,,"reasonable price, delivery about 1 week, exactly what was ordered ????",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:neutral|packing:na
"The color is quite standard but the lipstick doesn't adhere to the lips, which is a bit disappointing, but because it's cheap, you can't expect much",negative,,,positive,positive,,,"the color is quite standard but the lipstick doesn't adhere to the lips, which is a bit disappointing, but because it's cheap, you can't expect much",stayingpower:negative|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Delivery is quite fast, product is very similar to the photo. But the lipstick is not very smooth.",,negative,,,,positive,,"delivery is quite fast, product is very similar to the photo. but the lipstick is not very smooth.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:positive|packing:na
"The lipstick color is very pretty but also matte. In general, you should buy it..",positive,,,,positive,,,"the lipstick color is very pretty but also matte. in general, you should buy it..",stayingpower:positive|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick has beautiful color, matte lipstick, very fast delivery, very satisfied, recommended to buy",positive,,,,positive,positive,,"the lipstick has beautiful color, matte lipstick, very fast delivery, very satisfied, recommended to buy",stayingpower:positive|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"The lipstick has a very luxurious shell and is sturdy in the hand
However, when this color applied to my lips, it turned quite purple. I was a bit disappointed because I thought the color would look better, but when it applied to my lips, it was too harsh???????
I think you should refer to V18 rather than this V17 color??",,,,,negative,,,"the lipstick has a very luxurious shell and is sturdy in the hand however, when this color applied to my lips, it turned quite purple. i was a bit disappointed because i thought the color would look better, but when it applied to my lips, it was too harsh??????? i think you should refer to v18 rather than this v17 color??",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:na
"The lipstick is smaller than I thought, the texture is smooth but my friend and I ordered 3c but I don't understand why this lipstick has a pink lipstick.",,positive,,,neutral,,,"the lipstick is smaller than i thought, the texture is smooth but my friend and i ordered 3c but i don't understand why this lipstick has a pink lipstick.",stayingpower:na|texture:positive|smell:na|price:na|colour:neutral|shipping:na|packing:na
"Fragrant lipstick, I like it very much, the store packaged it carefully????????????",,,positive,,,,positive,"fragrant lipstick, i like it very much, the store packaged it carefully????????????",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:positive
"[Seductive lips, soft and smooth like velvet] New matte velvet lipstick, makes your lips look dreamy and soft like cotton. When first applied, it feels like clay, glides on lightly then becomes clay",,positive,,,,,,"[seductive lips, soft and smooth like velvet] new matte velvet lipstick, makes your lips look dreamy and soft like cotton. when first applied, it feels like clay, glides on lightly then becomes clay",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
Smooth lipstick,,positive,,,,,,smooth lipstick,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"Fast delivery, the store packaged well, delivered in full, the lipstick is very beautiful, everyone should buy it",,,,,,positive,positive,"fast delivery, the store packaged well, delivered in full, the lipstick is very beautiful, everyone should buy it",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"Good quality lipstick suitable for the price, soft and smooth lipstick......",,positive,,positive,,,,"good quality lipstick suitable for the price, soft and smooth lipstick......",stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
Fast delivery.... carefully packaged.... good product quality,,,,,,positive,positive,fast delivery.... carefully packaged.... good product quality,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"Packed securely, delivered quickly, beautiful matte lipstick, used many times",positive,neutral,,,positive,negative,positive,"packed securely, delivered quickly, beautiful matte lipstick, used many times",stayingpower:positive|texture:neutral|smell:na|price:na|colour:positive|shipping:negative|packing:positive
"Genuine products with complete peace of mind. Fast delivery, carefully packaged",,,,,,positive,positive,"genuine products with complete peace of mind. fast delivery, carefully packaged",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"Packed securely, delivery was also fast, the smell is not very fragrant but the color is quite beautiful",,,negative,,positive,positive,positive,"packed securely, delivery was also fast, the smell is not very fragrant but the color is quite beautiful",stayingpower:na|texture:na|smell:negative|price:na|colour:positive|shipping:positive|packing:positive
"The lipstick color is exactly like an earthy orange, without clumping. When applied in layers, it sticks to the center of the lips. The plus point is that the lipstick applies evenly, is the right color, and has a fragrant scent. Should makeup with this color not look a bit strange",,negative,positive,,positive,,,"the lipstick color is exactly like an earthy orange, without clumping. when applied in layers, it sticks to the center of the lips. the plus point is that the lipstick applies evenly, is the right color, and has a fragrant scent. should makeup with this color not look a bit strange",stayingpower:na|texture:negative|smell:positive|price:na|colour:positive|shipping:na|packing:na
Beautiful color,,,,,positive,,,beautiful color,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Delivery takes a bit long but in return the product quality is worth the wait.. the lipstick is quite soft and smooth, wears off quickly.. it's ok for this price.",negative,positive,,positive,,negative,,"delivery takes a bit long but in return the product quality is worth the wait.. the lipstick is quite soft and smooth, wears off quickly.. it's ok for this price.",stayingpower:negative|texture:positive|smell:na|price:positive|colour:na|shipping:negative|packing:na
"The lipstick is ok, everyone. Because of the epidemic, I received the product a little late but it's okay. The lipstick looks beautiful on my lips. It's not difficult to wear like everyone said ??????",,,,,,negative,,"the lipstick is ok, everyone. because of the epidemic, i received the product a little late but it's okay. the lipstick looks beautiful on my lips. it's not difficult to wear like everyone said ??????",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"The lipstick has a super fragrant scent, but still has lines on the lips. You should apply lip balm to soften your lips",,,positive,,,,,"the lipstick has a super fragrant scent, but still has lines on the lips. you should apply lip balm to soften your lips",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
"Great product quality
Very worth the money
The delivery is a bit long",,,,positive,,negative,,great product quality very worth the money the delivery is a bit long,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
"PD's lipsticks are good, I bought 2 before and now I'm buying 2 more. The lipstick is matte but very easy to spread, not heavy on the lips.",positive,positive,,,,,,"pd's lipsticks are good, i bought 2 before and now i'm buying 2 more. the lipstick is matte but very easy to spread, not heavy on the lips.",stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"Uses: very beautiful
Color fastness: very good
Next time will continue to support the shop. Very pretty lipstick, very nice color",positive,,,,positive,,,"uses: very beautiful color fastness: very good next time will continue to support the shop. very pretty lipstick, very nice color",stayingpower:positive|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
