data,stayingpower,texture,smell,price,colour,shipping,packing
"Packaged well, due to the pandemic, delivery took a bit longer, lipstick quality is ok",,positive,,,,negative,positive
"Fast delivery, well packaged, good price",,,,positive,,positive,positive
"If you want the lipstick to be softer, you have to apply more moisturizer, but it's already very smooth",,positive,,,,,
The lipstick looks so fast,,,,,,positive,
"Color 204 is ok for school use As for color t2, forget the name but lean towards orange Worth the moneynnnn",,,,positive,positive,,
"Texture: The lipstick like chocolate when applied to the lips, it's a bit dry, and the color is nice overall",,negative,positive,,positive,,
"Uses: beautiful color Color fastness: 60% Beautiful lipstick color, moderate matteness. Packaged carefully, there is no photo so put another photo temporarily",positive,,,,positive,,
"Beautiful lipstick, carefully packaged, good quality and very good…",,,positive,,,,positive
"Uses: beauty The shop prepared the goods quickly, the lipstick smelled good and had a luxurious look. I bought the orange color and before applying the lipstick I fully exfoliated my skin and everything. The lipstick color is exactly like the picture so I didn't take a photo. In general, it's very good. I think the color I bought will look better on white skin, so if you have a little dark skin, consider buying another color. In short, you should buy it.",,,positive,,positive,,
The product is suitable for the price Pack carefully Fast delivery Bsjjd Hidow,,,,positive,,positive,positive
"Uses: SOn Texture: beautiful Color fastness: ok The lipstick works fine, the packaging is solid, you should buy it…",positive,positive,,,,,positive
Great quality product! Packaging will definitely be appreciated,,,,,,,positive
"Texture: beautiful Color fastness: I don't know if it to my lips Uses: beautiful The color is beautiful, but it doesn't stick to my lips at all.",negative,positive,,,positive,,
"The product is okay and delivery takes a little longer because the goods have to be ordered, please support the shop",,,,,,negative,
"Beautiful lipstick, pretty color Bought many times from shop ?",,,,,positive,,
"Uses: beauty quickly The color is quite pretty, recommended by a friend to buy, I hope it will last a long time and not fade.",neutral,,,,positive,,
"The lipstick has a very good color, I have bought many times from the shop and really like it. I will continue to support it ?",,,,,positive,,
First time buying but I really like it. Looks so pretty. Super pretty lip color,,,,,positive,,
The lipstick is soft and smooth. The smell is not too fragrant You get what you pay for. Next time I will buy again to support ?,,positive,neutral,,,,
"The lipstick has a beautiful color, dries quickly and spreads, but it's better if it's difficult to apply..",,negative,,,positive,,
"Bought color 23 from the shop but ordered it again because it ran out ^^ I think this color suits me best. My skin is dark so I applied it with a light orange look. Overall, it's beautiful, the lipstick is soft and fragrant",,positive,positive,,positive,,
"The lipstick has the right color. When I got it, I saw that the white lid was the same color as the 3 previous ones I bought. I thought the store delivered the wrong one, but luckily it was the same color as the 1st one I bought. The color is different. Will support",,,,,positive,,
"Beautiful, fragrant lipstick. My colors are 304 and 504",,,positive,,neutral,,
"The lipstick color is beautiful, cheap and delivered quickly too",,,,positive,positive,positive,
Fast delivery. Friendly shipping. Every lipstick is not as fresh as the photo. A bit sad. Gfgiivábkobkkkmnccc,,,,,negative,positive,
"Goods delivered, just the mask is a bit small. Looking at the photo, I thought it would be too big ?",,,,,,neutral,
"Beautiful color, cute packaging. ?",,,,,positive,,
"Fast delivery, lipstick ordered on Saturday and delivered on Monday, lipstick is beautiful but not very durable",negative,,,,,positive,
"Use: red Texture: soft Color fastness: good International shipping may take a while. 909 knots, brother, howl",positive,positive,,,neutral,negative,
"For the price, to be honest, it's really good, delivery took a bit long because of the international shop, the color is much prettier than I thought oce?",,,,positive,positive,negative,
"Delivery takes a while because it's international. Shop delivered the correct color. According to the feeling, the lipstick feels a bit dry on the lips",,negative,,,positive,negative,
"kkkk color 25 is so pretty I used it so many times I can't talk about the quality ?diemm, bought 2 of them The shoes are made of white leather and have wingtip brogue details on the toe inspired by Nike Tiempo, or classic golf shoe lines. Located above the shoe is a printed lace fabric",,,,,positive,,
"The lipstick is smooth, fragrant, the color is very pretty, the lipstick case is also super pretty, I bought it to try and I absolutely love it.",,positive,positive,,positive,,
"The lipstick color isn't very pretty, probably not my style, but it doesn't look like the real thing, it looks like it's fake",,,,,negative,,
"Very beautiful lipstick, quality as expected, affordable price and fast shipping",,,,positive,,positive,
"Delivery took quite a while, I often use this products but this is the product that disappoints me the most, the whipped cream is very difficult to spread, dries quickly and unevenly ?",,negative,,,,negative,
"Sorry, I don't have a photo here, but I think the lipstick is a bit powdery, after applying it for a while I can see a lot of residue in the lip lines ?",,negative,,,,,
"The lipstick color is beautiful and smooth, you should buy it",,,,,positive,,
"Beautiful lipstick, fragrant, bought it twice",,,positive,,,,
"Genuine lipstick, color V6 is the truth of my life",,,,,positive,,
"I love it so much, the color is so pretty on my lips ?",,,,,positive,,
"Beautifully packaged, applies very smoothly on lips. Will continue to support ?",,positive,,,,,positive
Son is very beautiful and Should buy it Shippe is also enthusiastic?hihi,positive,,,,,positive,
"Use: apply on lips Texture: cream lipstick Color fastness: good The outside of the lipstick is really nice, on the inside, it feels a little dry on the lips, but it doesn't feel smooth.",positive,neutral,,,,,
The lipstick is soft and smooth on the lips The color is also quite pretty Delivery a bit long Everyone should buy it,,positive,,,positive,negative,
"I really like the quality of this lipstick, I bought it for the nth time, and I bought the color 25 twice",,positive,,,positive,,
"The lipstick has beautiful color, matte lipstick, very fast delivery, very satisfied, recommended to buy",positive,,,,positive,positive,
"Xinh color,",,,,,positive,,
Very much a hawk and an enthusiastic shipper The lipstick color is super pretty?,,,,,positive,positive,
"Fast delivery, perfect lipstick, everyone, will support the shop again hihi",,,,,,positive,
Long delivery because it's Tet (3 weeks) The lipstick like sweet chocolate Non-matte lipstick has a lot of nourishment,negative,,positive,,,negative,
"Genuine, genuine packaging, fast delivery, beautiful color",,,,,positive,positive,positive
"Correct product delivery, beautiful design but the lipstick is a bit powdery and difficult to spread. Overall it's ok",,negative,,,,positive,
"Received the goods even though it took a long time, the lipstick is quite beautiful from the outer design to the quality, quite smooth, the shop also gave away two masks?",,positive,,,,negative,
"The goods were carefully packaged, the lipstick when opened had a scl scent, and the color was beautiful when tested",,,positive,,positive,,positive
The lipstick color is very beautiful and has the scent of packaged candy. I will definitely buy it,,,positive,,positive,,positive
"Fast delivery, sturdy packaging, lipstick looks like the picture, cute box",,,,,,positive,positive
"Packed securely, beautiful lipstick color ?",,,,,positive,positive,
"It's so beautiful, I bought it on sale so the price is ok. I've bought it many times at the shop and I'm still very satisfied ?",,,,positive,,,
"The product is very good quality, very good and worth the money to buy",,,,positive,,,
"The quality of the lipstick is good and the color is quite pretty. On sale, the price is very reasonable",positive,positive,,positive,positive,,
"It's been a long time since I've been a teacher, exactly a month ago, the lipstick is so matte that you can wipe it off if you try it on your hand",negative,,,,,negative,
"The lipstick is very smooth and fragrant, I really like this color 25, I've bought it 3 times already, very good quality ?",,positive,positive,,positive,,
"I bought 2 color bars 402 and 404 eagle vc :))) Not very matte, the lipstick is smooth, the lipstick smell I hate, the price is okay",negative,positive,negative,positive,positive,,
"The packaging is extremely high quality, the product is very pretty and also very beautiful ?",,,,,,,positive
"The shop agreed to redeliver the goods 3 times, not canceling the order. The lipstick has a smell but it's light. Dries quickly, gives good color, but if left for a long time, the powder becomes a bit crumbly.",,negative,negative,,positive,,
"Delivery took a bit long, but the lipstick is very satisfactory, bought it on sale for a cheap price and got an extra free gift. Will continue to support the shop?",,,,positive,,negative,
"The lipstick color is quite beautiful, okay",,,,,positive,,
"Fast delivery, beautiful items, good lipstick color, first time buying and using it ok, second time buying again.",,,,,positive,positive,
"Delivered on time, lipstick makes lips dry, good, beautiful packaging.",,negative,positive,,,positive,
"Due to the pandemic, delivery was not very fast. I bought it and used it for a long time but found it sold here at an ok price and the quality is ok too.",,,,positive,,neutral,
"The lipstick has standard color, beautiful, matte lips, bought at a very cheap sale price for 2 tubes, very ok?",positive,,,positive,positive,,
"Fast delivery, ok packaging. I didn't try the lipstick so I can't comment but 5 stars.",,,,,,positive,positive
"The lipstick is so pretty, the color is exactly the same as the blr a12. The lipstick is smooth and is ok for anyone with dry lips like me to use?. Shipping takes a little while",,positive,,,positive,negative,
"The orange matte lipstick is so beautiful but the delivery took quite a while, ordered on December 12 but it didn't arrive until December 24.",positive,neutral,,,positive,negative,
"The lipstick is a bit smeary on the skin, suitable as a base and then mixed with a darker color is fine.",,,,,negative,,
hinh anh mang tính nh?n xu. The lipstick dries quickly but lasts for a long time so you can't rub it evenly,positive,negative,,,,,
"Super pretty lipstick, bought it again for the second time and still satisfied with the careful packaging, reputable, so you should buy it",,,,,,,positive
"Fast delivery, carefully packaged, extremely lovely lipstick color!",,,,,positive,positive,positive
Excellent product quality due to beautiful and sturdy product packaging,,,,,,,positive
"Very pretty, everyone, of chocolate, good product but the color 203 is a bit pink, so if you want it, get another color, delivery took a while due to the epidemic.",,,positive,,neutral,negative,
"Great quality product, carefully packaged, fast delivery.",,,,,,positive,positive
"When delivered here, the shell was a bit distorted so I was a little disappointed but it's okay, the lipstick color is beautiful and the body is fine",,,,,positive,,negative
"Excellent product quality, very nice packaging, beautiful matte lipstick. Thank you shop. Support the shop for a long time.",positive,positive,,,,,positive
The lipstick color is super pretty. cbi shop fast delivery. next time will uho shop more. mn should buyaaaa,,,,,positive,,
Uses: lipstick Texture: cream lipstick Color fastness: ok Oki lipstick color is the most beautiful in the bbia cream lipstick line. This color is suitable for all skin types,positive,neutral,,,positive,,
Uses: sOn beautiful house prices in general are ok Texture: Color fastness: ok Ok,positive,neutral,,positive,,,
"Fast delivery, not a smell, super beautiful color everyone, use this color to whiten your skin and whiten your teeth, everyone should buy it",,,positive,,positive,positive,
"When it touches my lips, it turns pink. But it's okay, shipping is fast, cheap, ok.",,,,positive,negative,positive,
"Hehe I like it, so the color is good, I bought it at a sale price so I like it",,,,positive,positive,,
"The color is very pretty, the quality is also excellent. Photos and videos are for coin recognition purposes only",,positive,,,positive,,
International goods but fast shipping. Product quality is very good. I have purchased many times.,,,,,,positive,
So,,,,,,positive,
"Beautiful color lipstick, good quality lipstick, suitable for applying lipstick or going to school for a more natural look. In general, lipstick price is",,positive,,positive,positive,,
"Matte lipstick, beautiful color… Buy it, buy it, don't waste your money Hehe",positive,,,positive,positive,,
"This beautiful lipstick color is a bit darker, 003 will look better",,,,,negative,,
"The earthy red lipstick is quite good, suitable for the price. When applied on the lips, it is very difficult to spread so that after a little bit, the light fragrance cannot be spread",,negative,positive,positive,positive,,
"I received the goods after 2 weeks, a birthday gift so I didn't try it out, maybe it's beautiful",,,,,,positive,
"Goods received. The lipstick color is beautiful, velvety and has a very fragrant scent. Thank you shop",,,positive,,positive,,
"Sorry for the picture and example being for coin acceptance purposes, but the lipstick is extremely cute ?. But delivery is extremely long ?",,,,,,negative,
"This color is quite pretty, the tone is a bit brighter than in the photo, but it's beautiful. I bought it twice and it was ok",,,,,positive,,
Delivered all goods. waited 1 week. product ok. cheap price. will continue to support…,,,,positive,,positive,
The lipstick is quite ok but shipping is a bit slow and the scent is pleasant…,,,positive,,,negative,
"Fragrant lipstick, soft texture, light on lips, beautiful color, flattering skin, whitens teeth. The goods look very good, so I am very happy to receive them. Translated but I received the goods quite quickly, the packaging was simple but sturdy. Thank you store for the gift. Love forever?",,positive,positive,,positive,positive,positive
"Images are for coin acceptance purposes only, goods are worth the price of delivery",,,,positive,,,
"Fast delivery, correct product. Pack carefully. … ..",,,,,,positive,positive
"The color is beautiful, smooth and matte Color 01 is very beautiful",positive,positive,,,positive,,
"Bought many times, beautiful lipstick, carefully packaged, beautiful color, on sale so cheap price and even a tote bag, thank you very much store",,,,positive,positive,,positive
"The first time I used a Perfect diary product, I liked PD's packaging. It's the first time I've used the product but it has a beautiful tone. The lipstick color is super matte, applies beautifully. Will support the PD family for a long time",positive,,,,positive,,positive
"The lipstick has a beautiful, matte color. The photo is a test photo taken in the evening",positive,,,,positive,,
"The mirror is very beautiful, the price is cheap, suitable for everyone's age, everyone should buy boots from the shop, and the lipstick color has a beautiful tone, the price is cheap, the smooth lipstick quality is generally good.",,positive,,positive,positive,,
"I have received it, very nice. The color is beautiful, I like it, I will continue to support it…",,,,,positive,,
"Video is not related The lipstick color is beautiful and the lips are smooth But using this lipstick requires a lot of lip balm for the new color to be beautiful Lipstick easily flies off But at this price, I give it 9.5/10",negative,positive,,positive,positive,,
Lipstick has beautiful color Smooth quality Super fun to,,positive,,,positive,,
"In general, the lipstick color is pretty and wears off quickly, so apply 2 thin layers and apply a tissue to help prevent it from sticking to the side of the cup when drinking.",negative,,,,positive,,
"Very beautiful, the color is also ok ?",,,,,positive,,
"Standard product, not fragrant but beautiful color, super safe and secure packaging",,,negative,,positive,,positive
Smooth lipstick,,positive,,,,,
Excellent product quality Product packaging is very nice and sturdy,,,,,,,positive
"Using bbia a lot, it seems that the lipstick quality of the new batch of bbia is still the best compared to the following versions. It's a bit sad that the lipstick I received this time was missing a knuckle and there was no lipstick. Okila lipstick quality, fragrance, this color is a bit too for me. During the pandemic, I ordered from the 22nd to the 25th and received it, very fast service.",,positive,positive,,negative,positive,
"The color is just like the picture, with makeup it makes you look human :)))) in general, it's pretty",,,,,positive,,
"Because it's a foreign product, the delivery took a while. The shop packed the goods very carefully. The lipstick is very sturdy in the hand. The quality of the lipstick is ok. The color is very beautiful on the lips without drying out. When I tested it, my lips were a bit dry. However, I haven't seen the durability yet because I tested it immediately after applying it. With that kind of money, I might get a great deal, guys ?",neutral,positive,,positive,positive,negative,positive
Foreign goods may take a little longer to deliver. The lipstick color is beautiful but it doesn't suit me :)),,,,,positive,negative,
Son uses stimulant. Ncl is super cute ? the color is so pretty,,,,,positive,,
"The lipstick is so pretty, both the packaging and quality are ok and the color is beautiful too. I bought this lipstick a few times and every time I like it so much",,positive,,,positive,,
"Fast delivery, nice packaging but this color 17 is pink so I don't like it very much, it doesn't look like the picture",,,,,negative,positive,positive
"I feel like I was cheated… the color the company posted and the actual color are apart =)))) It's a real lie. It's pink and purple outside, oh fuck!",,,,,negative,,
"I bought it a second time, the lipstick is smooth and velvety ok, but the matteness is relatively poor, the base is more red than the website, but overall the color is still pretty.",positive,positive,,,positive,,
"Uses: good Texture: light consistency Color fastness: 6 hours Delivery took a long time but in return, the shop packaged securely + nice smooth lipstick, cream powder type lipstick in general very satisfied with the product",neutral,positive,,,,negative,positive
"Only received the lipstick. The smell is not very chemical. Haven't applied the lipstick on my lips yet, just tried it on my hand and found the color to be quite satisfactory.",,,neutral,,positive,,
"Beautiful lipstick color, quality appearance, super nice mirror, fast delivery, overall beautiful for the price range",,,,positive,positive,positive,
Beautiful color. Thank you shop. But it also gets sticky when eating.,,,,,positive,,
Waited a long time for the order but the lipstick was missing. The shop delivered a missing item Ntin doesn't reply Cbi takes a long time Hope the shop refunds the money,,,,,,negative,
"Images are for coin recognition purposes only. Smooth lipstick, standard color, ok price. Will continue to support next time",,positive,,positive,positive,,
Super fast delivery ? carefully packaged ?,,,,,,positive,positive
The lipstick quality is impeccable. Smooth and does not cause dry lips. Should buy.,,positive,,,,,
Mindful review corner: you get what you pay for. The paint color is good but the lipstick quality is flat. like candy,,negative,positive,positive,positive,,
"Absolutely beautiful items, super fast delivery, carefully wrapped",,,,,,positive,positive
"Carefully packaged to avoid damage to the product, and fast delivery too. In general it's ok",,,,,,positive,positive
Product quality is good. Fast delivery. The image is for coin recognition purposes,,,,,,positive,
"The orange brown color is earthy, suitable for people with dark skin like me, very pretty",,,,,positive,,
"Very good product, everyone should buy it and try it. The quality is really good. It's suitable for the price but actually better than the price ?",,,,positive,,,
"I love the smell of this lipstick, the color is pretty and flattering on the skin. But applying it on makes my lips a bit dry",,negative,positive,,positive,,
"very satisfied, super lovely color, light and thin lipstick, not heavy on the lips, pleasant smell… the shell is very beautiful, simple but still classy. Overall, give it 10 VND ?",,positive,positive,,positive,,
Ulatr from the packaging to the quality of the lipstick is top notch eeee =)),,positive,,,,,positive
"Beautiful lipstick, good quality, worth the money, you should buy it everyone",,,,positive,,,
"When I apply the lipstick on my hand, the color is very standard, but on my lips it's a different color and the lipstick is very difficult to blend so I have to blend it quickly. It's matte, the lipstick is cheap and beautiful and when I apply it on my hand, I smell it carefully and it bad. The quality is also okay for me ?",positive,negative,positive,positive,negative,,
"The right color, beautiful, matte lipstick, color 402 is pretty and color 302 probably doesn't match so it's a bit on the lips.",positive,,,,neutral,,
"The color on the lips is a bit light, eating and drinking can fade quickly, the lipstick is smooth",negative,positive,,,negative,,
Color same as sample Slightly dry Relatively easy to clean Not very satisfied Buy it because it's cheap,negative,negative,,positive,positive,,
Beautifully and neatly packaged Sp ok,,,,,,,positive
What's wrong with lotus pink lipstick?,,,,,negative,,
"Delivery takes a bit long. Spa ok. But in this lane, I don't see the seal on the outside like usual. Slightly earthy color.",,,,,negative,negative,
Pack carefully. The product is quite good to use. Have bought many types of this brand. It's OK,,,,,,,positive
"The lipstick is smooth, quite ok, after eating and drinking, the color layer is still quite good, fades faster than merzy, will buy more in the future",neutral,positive,,,,,
"Luxurious, genuine, so soft, the delivery of middle-class products takes a bit too long",,,,,,negative,
"Exact lipstick color I like, fast delivery, sturdy packaging.",,,,,positive,positive,positive
"International products take a bit of time to deliver, but in return it's worth the wait. Packaging looks very good, lipstick color is just like the photo. Overall, you should buy it, everyone.",,,positive,,positive,negative,positive
Nice fragrant lipstick. It's just that the delivery took a long time due to the epidemic ?,,,positive,,,negative,
"Beautiful lipstick, smooth, pretty color. Delivered the right goods, enough goods. ?",,positive,,,positive,neutral,
"The top down colors are 001,107,203 The lipstick is smooth, applies quite smoothly, and like cream I haven't looked in the mirror yet so I can't decide on any further colors",,positive,positive,,neutral,,
"The lipstick has a good color base but has a coffee smell, so I really like it :((",,,negative,,positive,,
"Genuine lipstick, applies very soft and smooth. great, long date, Hunting for sale at a cheap price. You should buy it",,positive,positive,positive,,,
The color is brighter than in the photo. Cute lipstick but feels a bit dry on my lips.,,negative,,,positive,,
"Firmly packaged, fast delivery, smooth, silky lipstick ?",,positive,,,,positive,positive
"The color is so beautiful. The adhesion is not very high, but because the color is beautiful, I give it 5 qj",negative,,,,positive,,
"The color 402 is brighter than I thought but it still looks stable, very beautiful. The color 403 is bought in a bottle so you can't rate it. The lipstick comes off quickly like when you drink water and it to the glass. If you don't mind that, then buy it right away. The lipstick is very smooth and pretty. The orange usually doesn't adjust the color so you can rest assured.",negative,positive,,,positive,,
Pack the goods carefully. Good care.,,,,,,,positive
"Good product, delivery took a while, cheap, good quality, will buy again next time",,,,positive,,negative,
Thank you 5 star shipper Pack carefully The interior of China is quite good,,,,,,positive,positive
"Goods arrived quickly. Nice packaging. I don't know how it works until I use it. The new date is 2024, I really like it. If you use it, it will help you again",,,,,,positive,positive
"Beautiful lipstick, beautiful color, fast delivery, will support for a long time",,,,,positive,positive,
Fast delivery. Son is very beautiful. Apply to extremely flattering lips. I should buy it,,,,,,positive,
"The earthy orange color is very beautiful, although the smell is a bit harsh, the color is beautiful and quite sticky",positive,,negative,,positive,,
"Perfect color, beautifully finished, carefully packaged. I really like it.",,,,,positive,,positive
"Packed super carefully, the lipstick has the right color but is not matte, if you wipe it once it will be gone",negative,,,,positive,,
"The video only carries chat features to receive coins for beautiful, soft lipstick. shop",,positive,,,,,
"Delivery takes a long time, messages don't respond, in short, it's very frustrating and dissatisfying…",,,,,,negative,
Son is very beautiful The color is beautiful and the delivery is also fast Will support the shop,,,,,positive,positive,
The lipstick is cheaper to buy and the delivery is quite fast. I will come back to support the shop,,,,positive,,positive,
"The color on the outside looks a bit more pink, and when opened, there is a faint acrid smell like the smell of bitter lemon peel",,,negative,,neutral,,
"Very pretty, fast delivery,",,,,,,positive,
"Bought a second time, the color is pretty but quite powdery so consider using a lot of lip balm",,negative,,,positive,,
Bought the lipstick with the mask at a very cheap price. I thought it wasn't beautiful but it's beautiful than I thought it would be. The lipstick is smooth and fragrant. The packaging looks super classy. I bought it once and I'm addicted.,,positive,positive,positive,,,
"Bought lipstick as a gift for a friend so don't know the quality, delivery is a bit slow ..picture is for coin recognition only",,,,,,negative,
The color of the lipstick is beautiful but when applied it's clumpy and doesn't work very well,,negative,,,positive,,
"The lipstick is soft, but the smell is a bit horrible, so I don't really like the smell but the quality of the lipstick is ok.",,positive,negative,,,,
"I tried it and found it to be ok, but the color on my lips isn't perfect, but I should buy it and it's very cheap",,,,positive,negative,,
"Uses: beautiful Texture: okay Color fastness: beautiful color Fast delivery, beautiful product, beautiful color, the line floats in the water",neutral,positive,,,positive,positive,
Sp giao hành nhanh,,,,,,positive,
The lipstick is so pretty and so good. The image is for recognition purposes only,,,positive,,,,
"It's okay for now, but this color is nude, not red. If you don't want to buy red, avoid it.",,,,,neutral,,
The lipstick is a bit dry but the color is beautiful and the price is cheap so it's worth a try.,,negative,,positive,positive,,
"The lipstick is beautiful and softens the lips, it wears off quickly, but I don't like this color",negative,,,,positive,,
"Fast delivery, sturdy to hold, haven't asked if it will last long",neutral,,,,,positive,
"The lipstick color is very pretty. At first I thought it was hot so I bought it to try but I didn't expect it to be really good. All in all, it's 10 shades. I swatched the lipstick on my hand and the next day it still had the color.",positive,,,,positive,,
"Sorry because the video is unrelated, fast delivery. Color is okay…",,,,,positive,positive,
"Great product, fast delivery, sturdy packaging Shop has good service",,,,,,positive,positive
"The lipstick color is very beautiful, the lipstick is soft and smooth, easy to spread. When wiped with tissue paper, it will still leave a light reddish brown finish. The smell is quite pleasant.",positive,positive,positive,,positive,,
"Ship quickly. The shop is so beautiful, my lipstick color is so pretty. Hun ny still has lipstick on her cheeks and lips, but it's not completely matte :>>",negative,,,,positive,positive,
"The lipstick quality is smooth, the lipstick color is very beautiful… you should buy it everyone…",,positive,,,positive,,
The lipstick color is super pretty but a bit more picky about my skin. The one with white/make up will look better. Who wants to get the 99k pass code? 0963168393,,,,neutral,positive,,
Delivery took a while because it was from abroad. Color 934 is extremely beautiful. I have 936 left to give to you so I can't test the color yet,,,,,positive,negative,
"Product is ok, good, applies beautifully, images and vids are for illustration purposes only",,,positive,,,,
"The goods are still beautiful and worth the price, well packaged But shippers need to review their consciousness",,,,positive,,negative,positive
"I'm a bit lazy to take pictures but the lipstick is smaller than I thought, the color is quite pretty, mixing it up is even better :3 Should buy it everyone :3",,,,,positive,,
"The lipstick color is so beautiful, the packaging is sturdy and the price is suitable for the budget ?",,,,positive,positive,,positive
Cheap and good lipstick,positive,positive,,positive,,,
"Even though it's the pandemic season, nma shop delivered quite quickly. The lipstick color is very satisfying. It's super flattering for those with soaked skin like me. The lipstick is soft and smooth with a light scent.",,positive,positive,,positive,positive,
"Just received the goods, fast delivery, smooth quality, but the lipstick color doesn't suit me lol ?",,positive,,,negative,positive,
"The color is very pretty, but when I put it on my lips, it's a bit dry, probably because of each person's constitution",,negative,,,positive,,
Delivery time is a bit long Reasonable price The lipstick color is beautiful but not very matte ?,negative,,,positive,positive,negative,
"Delivery didn't take long. Poor packaging caused the lipstick shell to be dented, but in return, the quality of the lipstick cannot be faulted. The lipstick washes off when eaten.",negative,positive,,,,positive,negative
"Beautiful color, good lip balm powder,",,negative,,,positive,,
Uses: easy to apply on lips Texture: smooth Color fastness: long lasting,positive,positive,,,,,
The color comes out beautifully. The lipstick is smooth but a bit heavy on the lips. I'm bored with one lipstick and it's not matte :)) I apply it on my lips and then use a dry makeup remover cotton to wipe it off and it's gone? but 2 of them are 99k and the price is so good. The store's packaging was so bad that it distorted the entire lipstick box,negative,neutral,,positive,positive,,negative
"At this price, don't expect much, the product is very good for the price",,,,positive,,,
"Due to the epidemic, it will take about 10 days for delivery. Thank you for your understanding. I haven't tried it yet, so please review it.",,,,,,negative,
Third time buying from this shop and still the same quality lipstick with beautiful color pfd's lipstick is beyond criticism,,,,,positive,,
"The product is very pleasant to use. Long lasting lipstick. Lips are not dry, the cream texture is very thick. The smell of chocolate is very",positive,neutral,positive,,,,
Bbia Last Velvet lip tint lipstick version 5 (5 colors) 5g Classification 24 Trendy notes,positive,neutral,,,,,
"Fast delivery, beautiful lipstick color, true color on lips. However, it wears off quickly and dries the lips a bit.",negative,negative,,,positive,positive,
"Uses: beautiful lipstick color, about 90% true to the color chart Texture: Beautiful lipstick, does not dry lips Color fastness: Average matteness, easy to wear and drink",neutral,positive,,,positive,,
carefully packaged Fast delivery Will continue to support the shop in the future,,,,,,positive,positive
"The store packaged carefully and shipped very quickly The lipstick is the right color, pretty but not too matte and a bit dry. When using, remember to apply lip balm 15-30 minutes before",negative,negative,,,positive,positive,positive
"The lipstick is beautiful and matte, the color is very pretty, all skin types will suit this color, the lipstick like candy, buy genuine products so don't worry ?",positive,positive,positive,,positive,,
"New version: Beautiful design, luxurious style. The quality of the lipstick has crazy reviews, super soft, super matte, popular colors that match fashion and are extremely beautiful Matte lipstick, very smooth on lips, keeps lips soft and smooth, difficult to fade when eating and drinking. The color is very beautiful, even dark lips are easy to color",positive,positive,,,positive,,
The product is ok but the shipping takes so long. I'm waiting and I want to faint,,,,,,negative,
"Very pretty lipstick color, like chocolate, carefully packaged, very fast delivery",,,positive,,positive,positive,positive
"Got it as a gift with eglips mascara, just got a 100k voucher, it's so cheap",,,,positive,,,
Uses: Lee Texture: Color fastness: Vhjjjjjkkkjfttyuuiiu,neutral,neutral,,,,,
"Wow, the color is so beautiful and it good, you should buy it, everyone?",,,positive,,positive,,
"Fast delivery, beautiful product, but because it was a gift, I couldn't take a photo of the product",,,,,,positive,
"The shell is quite thick, the lipstick like candy, the texture is a bit thick and the color is exactly what I wanted, rate 5 stars",,neutral,positive,,positive,,
The lipstick has a nice price and a beautiful color. I like it so much that I bought it a second time and the store even gave me a gift,,,,neutral,positive,,
Bêbshakajvavwshhsvsvebwbs beautiful lipstick color hoho fast delivery,,,,,,positive,
"Super pretty lipstick, soft and fragrant. It's just the paint shell that's missing, the smell is a bit horrible, but everything else is ok?everyone looks at me and comments, does he only have 1 piece?",,positive,positive,,,,
"Delivery took a while for the shop, delivered enough products, product quality was right for the money",,,,,,negative,
The lipstick is beautiful but I ordered 5 but the shop only sent me 4 ?,,,,,,negative,
Uses: lipstick Texture: beautiful Color fastness: good The lipstick is okay but it looks like it's already been used Fast delivery,positive,positive,,,,positive,
Bought the 4th plant for my At first it was quite fragrant but then the smell became a bit different,,,neutral,,,,
"This is the nth time I've bought merzy matte lipstick…Every time the company releases a new model, I buy a lipstick for myself… If you're a girl who always needs lipstick and is passionate about lipstick like me, you must buy this brand lipstick :>>>",positive,positive,,,,,
"The packaging is good, and there's an extra gift. I heard very good reviews, so I decided to try it on sale this time",,,,positive,,,
"Matte lipstick, beautiful color… fast delivery, very buying… well packaged ok",positive,,,,positive,positive,positive
"like grapes, service like this but still fast delivery, there is also a thank you card, the shop is enthusiastic, please support",,,positive,,,positive,
"Good product, great quality, carefully packaged…",,,,,,,positive
The color is so pretty that I bought it as a gift for my friend and she loves it :))) but I like the brighter color,,,,,positive,,
"Ok product, beautiful color paint, very satisfied, ok delivery. You should buy it, everyone",,,,,positive,positive,
"Beautiful lipstick, perfect color, carefully packaged ? ?",,,,,positive,,positive
"The lipstick is beautiful, fragrant, has a nice finish, and the color is okay. Well packaged, looks good.",,,positive,,positive,,positive
"Second time buying and still the same, cheap and beautiful, can't fault it",,,,positive,,,
Quality is okay. Packed very securely and carefully. Very value for money,,,,positive,,,positive
The lipstick color is beautiful but the smell is not very fragrant. Hold the rough shell lightly and firmly,,,negative,,positive,,
"The lipstick is carefully packaged and has a fruity scent. The lipstick is not smooth, a bit difficult to spread, but it's very good compared to the price.",,negative,positive,positive,,,positive
Fast delivery shop. Pack carefully. Haven't used it yet so don't know the quality. Will continue to support the shop,,,,,,positive,positive
"Fast delivery, beautiful lipstick djidnsus sjs dú shs hs sú shs shs sbs sbs dbs s",,,,,,positive,
The lipstick is not very matte and the smell is okay You should buy whatever you pay for,negative,,positive,positive,,,
"It's so pretty, it's fragrant, it's beautiful, and the color is fast, and the price is super cheap",,,positive,positive,positive,positive,
"International goods but during the epidemic season, delivery is quite fast. ukila compared to the price",,,,positive,,positive,
