data,stayingpower,texture,smell,price,colour,shipping,packing
"The lipstick color is very beautiful, it doesn't dry out my lips, it's very pretty on my lips so I bought it and I really like it",,positive,,,positive,,
"The lipstick has a smooth, matte quality and beautiful color. It's a bit dry, so apply a light layer of moisturizer first and overall you're very satisfied",positive,positive,,,positive,,
International shop but very fast delivery (about 6-7 days) Carefully packaged and shockproof The color in person is more beautiful than the color in the photo taken by the shop The quality of the lipstick is soft and the matteness is not very high The lipstick packaging is also not as good as the shop review video,negative,neutral,,,positive,positive,positive
"Beautiful color, correct product. The product is carefully packaged. You should buy at Mall for peace of mind. Well taken care of too",,,,,positive,,positive
"Nice product, delivery took a while, so",,,,,,negative,
"The color of the lipstick is the same as the picture, it is also stable, pretty, has a good smell, the lipstick color is even",,,positive,,positive,,
"The lipstick was ok, it went pretty quickly but the order was sold out for 52k but the shipper took mine for 62k =))) For those wondering why I didn't pick up the goods myself, it was because I wasn't home at the time and it was dark so my sister took it quickly and didn't pay close attention.",negative,,,negative,,negative,
Buy all Romand lipsticks. I love the lipstick quality and color so much ? Cheaper too,,positive,,positive,positive,,
"Bought 1 lipstick and liked it so I bought more. The color is beautiful, the lipstick is fragrant and the texture is smooth",,positive,positive,,positive,,
Beautiful lipstick. Standard color. But shipping took a while but will continue to support <3,,,,,positive,negative,
"Good quality, lightweight, long lasting lipstick that doesn't dry or crack lips, very worth buying",positive,positive,,,,,
"The color is pretty, it's ok :3 You should buy it, everyone",,,,,positive,,
The reddish brown color is beautiful and not too picky on the skin Cheap price Has a slightly pungent smell Enthusiastic shop Fast delivery time Should buy,,,negative,positive,positive,positive,
Goods arrived quickly. The package was carefully and beautifully packaged and also included a thank you card. The lipstick color is absolutely beautiful. Thank you shopp.,,,,,positive,,positive
"The lipstick is very good, I've been using this for a long time, the color is so beautiful on my lips, the shipper is so cute ?",,,positive,,positive,positive,
"Texture: ok Color fastness: OK Packaging is very nice, has a very good shockproof cover, beautiful lipstick color, looks very luxurious",positive,positive,,,positive,,
"The lipstick color is so pretty, it's a bit dry this season, carefully packaged and delivery took a while",,negative,,,positive,negative,positive
"Carefully packaged, shockproof bag, wrap another shockproof layer around the lipstick box, the lipstick is quite smooth but the color is a bit old for me ?",,positive,,,negative,,positive
The lipstick is a bit powdery but the color is the same. I received a lip mask as a gift.. fast delivery and will support you for a long time ?,,negative,,,positive,positive,
"Always love the shop's products, from packaging to quality. The lipstick feels smooth on the lips, the color is perfect, in the winter time, the lips are a bit dry, but when applied the lipstick is still very soft.",,positive,,,positive,,positive
"The lipstick is so beautiful Very well packaged, friendly shipper authentic, good smell :((",,,positive,,,positive,positive
"Shop delivered correctly, complete model shipped internationally but arrived in Vietnam intact",,,,,,positive,
"Beautiful lipstick, should buy, really like it, suitable for the price.. 1234567899",,,,positive,,,
"Fast delivery, carefully wrapped. Next time will continue to support the shop.",,,,,,positive,positive
"Every time I buy lipstick here, I like it. I applied a layer of lip balm and the lipstick fit well without drying out anything.",,positive,,,,,
"Beautiful color lipstick, quite fragrant smell",,,positive,,positive,,
"The color is off in the photo, but these 2 colors are very beautiful, especially 404, extremely flattering on tooth enamel, the lipstick is smooth on the lips, feels comfortable on the lips, doesn't last long, eating and drinking will wash it all off. Has a gentle, not harsh smell.",negative,positive,positive,,positive,,
"I only see red with pink, not deep red. My skin is not very white, I think this color is not suitable",,,,,negative,,
"Very nice item. I bought 2 trees on sale for only 89k. But due to translation, I only received it now",,,,positive,,negative,
"The product design is cute, but not matte, the lipstick is not applied very evenly, I don't like the smell, the color is beautiful. I thought it was cheap so I bought it and played with it to see how it went",negative,,negative,,positive,,
"During the pandemic, delivery was very fast, the shop delivered all the goods and packaged them carefully",,,,,,positive,positive
"Fast delivery Product quality is good, looks like the picture Thank you shop",,,,,,positive,
"Good lipstick, beautiful color, soft and doesn't dry lips, and comes with a free gift. Backaching is super nice and sturdy.",,positive,,,positive,,
"The lipstick is super cheap and the quality is also good, the color is quite similar to the advertisement. Fragrant lipstick, fast shipping. In general, I like it.",,,positive,positive,positive,positive,
"Carefully packaged, pretty fast delivery, tried buying because of sale but I thought the color was a bit old",,,,positive,,positive,positive
"Relatively fast delivery, product looks like the picture, haven't tried it yet so don't know how the quality is, thank you store",,,,,,positive,
Super fast delivery Great Spa Good quality Quality shop Super pretty color,,,,,positive,positive,
The lipstick color is beautifulpppppppppp.. it like chocolateaaaaaa.. buy it,,,positive,,positive,,
"The clay cream lipstick is very good on the lips, it's really luxurious and smooth ? cheap domestic products are no different from products over 100, I like it very much :3",,positive,,positive,,,
"I really like it, guys. From the packaging to the quality of the lipstick shell. Velvet lipstick looks very luxurious",,positive,,,,,positive
"Very beautiful for the price, so buying internationally takes a bit of time to deliver, but the product is worth the money and the color is perfect Everyone should buy it 5 stars for the shop Prestigious quality of gout at the top of the shop?",,,,positive,positive,negative,
"Shop delivered the correct code, beautiful color, smooth lipstick on lips.",,positive,,,positive,neutral,
"Beautiful lipstick, this is the second lipstick I use, the quality is very smooth and of cheap coffee",,positive,positive,positive,,,
The lipstick is very matte. The color is beautiful and smooth. Cheap but so good. Should buy it,positive,positive,,positive,positive,,
"Good packaging, no breakage, long delivery, good shop attitude",,,,,,negative,positive
"Product corresponds to description, reasonable price. Zxxz xx d d s d f d d d d d d d d d d d d d.",,,,positive,,,
"Long delivery The lipstick doesn't stay on, when I drink it it to the entire cup :( The image is for the purpose of receiving coins",negative,,,,,negative,
The lipstick is smooth but the color is brighter than I thought but it feels good and lasts a long time,positive,positive,,,neutral,,
The color is very beautiful. like chocolate. I should try to buy and delivery is very fast,,,neutral,,positive,positive,
"Delivered on time, the color is quite good, the lipstick case is pretty, holds firmly in the hand, overall okkk",,,,,positive,positive,
"Uses: ? Texture: ? Color fastness: ? Very what and this and that. The lipstick good and the color is very pretty, the color adhesion is stable, I recommend buying it",positive,neutral,positive,,positive,,
Uses: Beauty Color fastness: 5-7h Very fast delivery! Really beautiful lipstick! Merzy lipstick is perfecthhhh,positive,,,,,positive,
"Received the goods quickly, packaged the product carefully, and the lipstick wore off quickly",negative,,,,,positive,positive
"Super quality It's so awesome, I'm not afraid of getting mixed up? Packaging is brutally polite",,,,,,,positive
"The lipstick color 25 Final note is so good, the quality is so creamy, I really like it :3",,positive,,,positive,,
So pretty.. smooth fragrant lipstick Hunting for sale at a great price Color 402 is prettier. 403 is a bit quiet,,positive,positive,positive,positive,,
"Nice product quality, fast delivery ?",,,,,,positive,
"The lipstick looks pretty on the lips, has a pretty pleasant smell aaaa nma it's a bit easy to wear off and it's okay",negative,,positive,,,,
Color fastness: 100 Spham is very nice to use.mmm very beautiful ..!)7@2;,positive,,,,,,
"Buy color 201 Fresher than in anhe The smell is very familiar but I don't remember what it like Just bought it for fun because it's cheap, but it's not stubborn, easy to clean, easy to wash off",negative,,neutral,positive,negative,,
"The lipstick is great, everyone, it great and the color is beautiful. Especially the delivery is very fast",,,positive,,positive,positive,
"The lipstick color is quite satisfactory. The packaging is very sturdy, be careful not to distort it like other shops",,,,,positive,,positive
"The image is for illustration purposes only, but the lipstick color is very beautiful and fresh",,,,,positive,,
"Receive the goods and take them out to test. What makes my eyes and mouth go A-shaped is the smoothness, matte but not dry at all, and the scent is as sweet as candy! The lipstick holds the dress, firmly in hand, very pretty! Lip color 10 VND Sorry for uploading klq photos ?",positive,positive,positive,,positive,,
The lipstick color is not as imagined =((((((((((((((((((((((((((((((((((((((((((((,,,,,negative,,
"Delivery took a while, the cute lipstick like orange and like sicula, but the product is cheap so I'm afraid to buy it for fun ?",,,positive,positive,,negative,
"The shop delivered all the items, had and labels so I was very assured, delivered on time, haven't tried it yet so I don't know how the quality is. Bought during sale so the price was very good. Packed very carefully, including a shockproof case",,,,positive,,positive,positive
"Uses: smooth, smooth color, easy to wear lipstick, not sticky, like 02 chocolate Texture: normal Color fastness: brick orange color, it's ok to apply, but still don't like it, easy to wash off, apply with A12, glossy romand is also beautiful",negative,positive,neutral,,positive,,
The shop processed and prepared the goods quickly and packaged very carefully. Son is very beautiful.,,,,,,,positive
"Quality product, pinker than the photo, super fast shipping and many free gifts",,,,,neutral,positive,
"I really like this color, the cover is super pretty and suits even dark skin",,,,,positive,,
"Delivery took a while but it's okay, very beautiful, good quality, of chocolate",,,positive,,,negative,
"International product so it took a month to arrive :))) I haven't used it yet so I don't know how the quality is :)) nhma was packed securely, the goods arrived intact, no scratches or seals removed ?",,,,,,negative,positive
Uses: dEp Texture: beautiful Color fastness: beautiful So,positive,positive,,,,,
Uses: The color is quite good Texture: The shell is not luxurious Color fastness: Quite matte I love it but it took a month to arrive and the shop didn't even bother to reply so it deserves 1 star,positive,neutral,,,positive,negative,
"The color is very beautiful, the price is reasonable, it doesn't make the lips feel dry but it's difficult to spread and the color easily fades",negative,negative,,positive,positive,,
"Fragrant matte lipstick, reasonable price djdjd kdjdj jdjdj jdjdj djdj neh hdjx jdjdj",positive,neutral,positive,positive,,,
"Good lipstick quality, beautiful color Beat until smooth Hold it firmly, I don't really like the smell",,positive,negative,,positive,,
Lipstick color 403 is very beautiful. Very smooth and soft on lips. Fast delivery.,,positive,,,positive,positive,
Beautiful lipstick I bought it for the 3rd time The color is so pretty,,,,,positive,,
"The lipstick is very beautiful, the color is very The store delivered very quickly Vote 5 stars ?",,,,,positive,positive,
"The lipstick color is beautiful, I scanned the code and it good, but I don't know if it's genuine. But buying shoppeemall also gives me some peace of mind",,,positive,,positive,,
"I haven't tried the lipstick yet so I don't know if it's ok, but it was packaged carefully and the outer shell is very good",,,,,,,positive
The shell looks very good. The quality is not yet used so I don't know yet..fast delivery,,,,,,positive,
"Should buy genuine beautiful lipstick, super pretty, give the shop 5",,,positive,,,,
The lipstick is super beautiful. A lot more than I thought. The smell of lipstick. Very very worth the money,,,positive,positive,,,
"The lipstick is cheap, looks good, doesn't apply to the lips the right color. The cream like chocolate",,neutral,positive,positive,negative,,
"Super fast delivery, correct color model, good to buy",,,,,positive,positive,
"The product arrived a bit long ago, the lipstick color is beautiful, overall there's nothing to complain about, it's worth buying :333",,positive,,,positive,negative,
Received coin hehe beautiful color fragrant,,,positive,,positive,,
"The lipstick has a beautiful, smooth color on my lips and lasts for about 4 hours, but I don't like the part where the lipstick tip is a bit difficult to remove and easily smudges.",positive,positive,,,positive,,
"Very pretty lipstick, no smell, quite matte, beautiful color, reasonable price, everyone should buy it",positive,,positive,positive,positive,,
"The product is packaged very carefully, via Shopee mail so you don't have to worry about the quality.",,,,,,,positive
"The lipstick is very ok, hihi, the packaging is ok, the lipstick has a bad smell but the delivery time is a bit long at a shop not in Vietnam (pictures and videos are for receipt purposes only)",,,positive,,,negative,positive
"The color is very beautiful, the packaging and delivery are very fast. I recommend buying it? Images are for coin recognition purposes only",,,,,positive,positive,positive
"Super pretty, cheap lipstick but very good value for money, smooth texture, chemical smell, highly appreciated",positive,positive,negative,positive,,,
"This V18 color is so awesome, huhuhu, I have to buy it a second time",,,,,positive,,
"Packed securely, delivered in full, haven't used it yet but looks good",,,,,,neutral,positive
"Delivery took a while, lipstick was a bit dry 1762863869280277",,negative,,,,negative,
Cheap but the color is beautiful,,,,positive,positive,,
"I like it so much, I bought it during the sale, it's very cheap, only 85k. Oh, the quality is soft and smooth, the lipstick has the right color. I really like this color. I've been using it for 2 years.",,positive,,positive,positive,,
Focallure products are all very cheap but of good quality.,,,,positive,,,
"Smooth, lightly scented lipstick. There is a lipstick color that I find a little pink, I like a more pure red. In general, the voltage is stable ?",,positive,positive,,negative,,
"The product is very beautiful, the store packaged carefully and is reputable, and the delivery was fast",,,,,,positive,positive
"The color is very pretty, everyone >< Buy it now hahaha - Note that you guys should buy color 25",,,,,positive,,
"Bought more than 10 lipsticks, the color is beautiful, the lipstick is long lasting",positive,,,,positive,,
"Standard lipstick color, smooth application, carefully packaged, very good, delivery took a bit long?",,positive,,,positive,negative,positive
Delivery is quite fast. Second purchase. Beautiful color 25. This time the package was not packed as carefully as last time,,,,,positive,positive,negative
Uses: SOn Texture: soft and smooth lipstick a Color fastness: beautiful wool,neutral,positive,,,positive,,
I haven't tried the lipstick yet so I don't know why but the packaging is so cute and like chocolate,,,positive,,,,
"The color is beautiful, the texture is smooth, the scent is good, it's worth buying on sale so the price is very cheap",,positive,positive,positive,positive,,
"The color in the picture is different from the color tested on my hand, it's a weird pink color on my lips",,,,,negative,,
"The first time I used it, it felt quite ok. But I find the lipstick easy to wear off…",negative,,,,,,
Great product quality and quick delivery. Worth the money,,,,positive,,positive,
"My lips are flat white, not dark. The lipstick looks rosy red with a hint of orange. But the color is quite nice, not cheesy. The lipstick is smooth, but not very matte",negative,positive,,,positive,,
"The store delivered quickly and adequately. I checked the auth standard, but the quality of the product needs to be used more to see the effectiveness",,,,,,positive,
"Beautifully packaged, genuine product, bought on sale so much so it's so expensive",,,,positive,,,positive
"The lipstick doesn't smell very good, the color is nice and matte. But cream lipstick should be used as lipstick. Overall ok",positive,negative,negative,,positive,,
"Fast delivery, carefully packaged, color is slightly redder than pictured but still ok",,,,,positive,positive,positive
"The lipstick is round, pretty like the picture, smaller than the A12 lipstick, not very fragrant but just right for the price of 9k",,,positive,positive,,,
"The color of the lipstick is beautiful, the packaging is also beautiful, and the shipping is also very fast. Will continue to support sh",,,,,positive,positive,
"I bought it a second time and I still like it because it's on sale so it looks cheap, very similar to the A12 but at first it's a bit shiny but pretty.",,,,positive,,,
"Buy 135k flash sale for 1 bar, buy 2 bars and get an extra egglips bar for free, too cheap",,,,positive,,,
"The price is very reasonable, after using it and reviewing it, you get a free cute lipstick",,,,positive,,,
"Pretty pretty pretty Ordered on August 24th and received the goods on October 11th. I'm lucky to be able to come home, huhu. Son is very beautiful Near the bottom there are stains as if the lipstick is about to wear off. Look inside clearly. I don't know how/<",,,,,,negative,
"The lipstick is silky and has a orange and alcohol scent. Bought for 16k, don't ask for much",positive,positive,neutral,positive,,,
Color fastness: Not matte The fragrant lipstick washes off easily and doesn't stick to the lips. It's a bit dry and the lipstick doesn't look exactly like the picture,negative,negative,positive,,,,
"Delivery is extremely long. Beautiful lipstick color. Soft, smooth material that holds color for a long time",positive,positive,,,positive,negative,
Shipped faster than estimated time. Wrap carefully. Enough stuff.,,,,,,positive,positive
"This is the second time I bought a foreign product so it took a while to deliver, but the product is I recommend you buy it. H/a has the nature of receiving coins",,,,,,negative,
Lipstick and eyebrow pencil are all quality The matte case is super pretty Should buy,,,,,positive,,
"Color fastness: easy to fade Not matte, easy to wash off when washed with water, okay, color is okay but different from the shop's sample photo",negative,,,,neutral,,
Reputable shop with super fast shipping. I've bought it so many like it,,,,,,positive,
beautiful A little shimmer on the lips ncl okkk,,,,,neutral,,
"The lipstick like chocolate. The color is beautiful but it's easy to wear off and not matte, at this price I'm satisfied",negative,,positive,positive,positive,,
"Color 402, the color is super beautiful but I personally don't like the lipstick very much. Still 5 stars",,negative,,,positive,,
Texture: okay Color fastness: top The lipstick smell is not fragrant,positive,neutral,negative,,,,
Product quality is good. Light fragrant scent. Packaged securely. Fast delivery,,,positive,,,positive,
"I received a mask as a gift hehe, it looks so cute. I haven't used it yet so I don't know the quality",,neutral,,,,,
Okkk I really like it ? I've used a set of A but no longer lost color 01 so I bought it to make up for it. Fragrant scent + smooth texture that doesn't dry your lips? very satisfied,,positive,positive,,neutral,,
"Beautiful lipstick color, smooth and soft lips Not very persistent Reasonable price but quality lipstick",negative,positive,,positive,positive,,
"Color fastness: nice Uses: nIce Texture: nice Fragrant lipstick with beautiful color and cheap price, I really like the domestic lipstick models",positive,positive,positive,positive,positive,,
"Great product, color 402 is a bit but you should apply a foundation layer to lighten the lip color so that the lipstick color is more accurate.",,,,,neutral,,
"Absolutely beautiful, super quality lipstick, everyone, packaged securely",,positive,,,,,positive
The lipstick is beautiful and exactly like the picture. The color is the standard western brown without being picky on the skin,,,positive,,positive,,
Great quality but delivery is a bit brown. Comments are subjective,,,,,,negative,
"The lipstick is very good, color 301 I think is the best, the shop delivered quickly",,,,,positive,positive,
The lipstick case is so pretty and the color is so beautiful ?,,,,,positive,,
"The lipstick quality is ok, the color is beautiful and the price is cheap, so buy it",,positive,,positive,positive,,
"Fast delivery, the lipstick good, the color is beautiful Love your belly ?",,,positive,,positive,positive,
"The product is very beautiful. Applying smooth lipstick makes you fall in love with the feeling and it lasts forever?. The shop packaged securely. Shipping is friendly. The shell is so cute. Delivery took a while because it was a foreign store, so please understand. Will support this shop next time. Please give the shop 5 stars?",,,,,,positive,positive
"The color 402 is so great, it just like black rouge a32, so it's worth the money",,,positive,positive,positive,,
"Overseas delivery takes a long time. I haven't tested the quality of the lipstick on my lips yet. I don't know if it will dry my lips, but I tested it on my hand and it's very smooth.",,positive,,,,negative,
"The color of the lipstick is ok, it's quite pretty and the price is quad",,,,positive,positive,,
Nice quality lipstick suitable for the price. Will buy more next time :))),,positive,,positive,,,
Packaged securely. The color is more orange-brown than red-brown. Slightly red color,,,,,negative,,positive
"Super pretty lipstick, I always love color 01, the color is so beautiful?",,,,,positive,,
"The color is beautiful but a bit powdery and takes a long time to ship. Buying for you, video and images are for illustration purposes only",,negative,,,positive,negative,
The shop is overseas but the delivery is very fast and the color is beautiful,,,,,positive,positive,
Enough goods. Received a bit long. Haven't used it yet so don't know the quality. Mini products are a bit small. Suitable for the price,,,,positive,,negative,
"Beautiful product, same as picture, beautiful lipstick color, slightly orange, quite similar to bbia 38 (38 on the left), Asian powder lipstick quality, carefully packaged",,negative,,,positive,,positive
Nice color,,,,,positive,,
"Correct color delivery, smooth lipstick quality, not too high adhesion…",negative,positive,,,positive,neutral,
"Very good product, cheap but good quality. Overall 10 points?",,,,positive,,,
"The lipstick is super pretty, color 302 is super beautiful. The lipstick is quite matte. Packaged the product beautifully and carefully. I recommend everyone to buy. I bought it on sale for 47k, it feels like a bargain… smooth lipstick quality…",positive,positive,,positive,positive,,positive
"It took a dozen days to receive.. but when I received it, I was surprised that the lipstick was beautiful and very cheap",,,,positive,,negative,
"At the top of the spire, I had to place another tree. The color is super pretty, easy to spread and like whipped chocolate, you just want to eat it :))) If you click on the photo, I'll get a coin :))))",,positive,positive,,positive,,
"Beautiful color. Above is color 402, below is 501",,,,,positive,,
Packaging is very beautiful and meticulous. The lipstick color is very beautiful and the price is cheap due to sales. Will support the shop ?,,,,positive,positive,,positive
"The lipstick is very beautiful, applies smoothly on the lips, fast delivery, worth buying",,positive,,,,positive,
"Fast delivery. Sp okee, I used the 100Man Cashback cashback app to get a refund of up to 20%",,,,positive,,positive,
"The lipstick I got is color 01, it's dark red, suitable for people with dark skin, it like cake, it makes my lips smooth and not dry. Product is ok, worth buying",,positive,positive,,positive,,
"Delivery is quite fast.. packaged securely. Overall, it's very disappointing",,,,,,positive,positive
I bought it as a gift for a friend so I don't have the experience to rate it. 5 stars is because at least the correct color was delivered,,,,,,positive,
Lipstick color is ok everyone. Lipstick color is the same as picture ? Packaging took a while because it was a foreign product,,,,,positive,,
"The goods took a while to be sent, but the packaging is very good, the product is of good quality and very beautiful",,,,,,negative,positive
"Good product, beautiful color. The price is also reasonable so there is no need to hesitate Images are for coin recognition purposes only",,,,positive,positive,,
Received the goods due to the epidemic so delivery took a while Haven't tested the product yet because I bought it for a friend Hope it's okay and will buy again next time,,,,,,negative,
Texture: smooth Color fastness: 1.5 -2 hours Excellent quality. Unrelated images…,neutral,positive,,,,,
"The quality of the lipstick is smooth, delivered according to the model, carefully packaged, and includes a thank you letter. Very satisfied. Will come again next time?",,positive,,,,neutral,positive
Each delivery takes a bit long. But she's so pretty. looks really mesmerizing,,,,,,negative,
The lipstick color is beautiful but it also fades very quickly. Good product.zzz,negative,,,,positive,,
"Shipped very quickly, the store packaged carefully, beautiful, worth the money ?",,,,positive,,positive,positive
"Fast delivery, beautiful color, recommended to buy everyone. Packaged securely",,,,,positive,positive,positive
"Good product quality, reasonable price! International delivery is quite fast",,,,positive,,positive,
"The packaging of the product is good, the lipstick is beautiful and matte, I love it so",positive,,,,,,positive
"The color is super pleasing, it lasts a long time and the color really comes out beautifully ?",positive,,,,positive,,
"Looking for a sale at a cheap price, the quality of the lipstick is great and lasts for a long time. I will buy it again and again. Everything is quite ok",positive,positive,,positive,,,
"Uses: Make upj Texture: creamy Color fastness: Durable Fast delivery, correct model delivered, friendly shipper, beautiful color but it doesn't suit my lips :(((( Fragrant lipstick… In short, you should buy it !",positive,neutral,positive,,positive,positive,
Texture:,,positive,,,,,
"Very beautiful fragrant lipstick, bought many times so very satisfied Lipstick color is perfect and always packaged carefully",,,positive,,positive,,positive
"Product ok, friendly shipper @ ?",,,,,,positive,
"Good product Sincerely recommend everyone to buy Eyeliner as small as a chopstick but very pretty 9.5/10 There's nothing to say about the lipstick, quality, finish, color 1000/10 The eye palette is a bit small, very small but enough to use 10/10",,positive,,,positive,,
"Video of the nature of receiving coins Good lipstick Shipper is familiar, cute, and delivers quickly",,,,,,positive,
"Really a bit disappointed. Waiting for the lipstick to arrive, I received the box as if it had been opened. How dare I give it as a gift ?",,,,,,,negative
"Excellent product quality, good product packaging, fast delivery",,,,,,positive,positive
"Super fast delivery. I haven't tested the scent on my lips yet, so I don't know if it lasts. But the color is pretty mmmm",neutral,,positive,,positive,positive,
"The goods arrived very quickly, the color is beautiful but the smell is a bit strange",,,negative,,positive,positive,
"Beautiful color, slightly powdery lipstick, choco scent, easy to wear after applying once, lips do not dry",negative,negative,positive,,positive,,
"The color is beautiful everyone, I have bought 3 trees from this brand. Use smooth lipstick, beautiful color, just eating and drinking makes it wear off quickly.",negative,positive,,,positive,,
"Uses: beauty Texture: beautiful color Color fastness: easy to wipe, easy to wash off Good product, suitable for the price",negative,neutral,,positive,positive,,
"The color is super pretty and the price is also cheap. Oh my god, I don't like it. I should buy it",,,,positive,positive,,
"Beautiful lipstick, good price, everyone should buy",,,,positive,,,
"The packaging is nice, the lipstick has a slightly unpleasant smell, the color is quite ok. In general, it's okay, cheap",,,negative,positive,positive,,
"Uses: beautiful, smooth lipstick color Texture: beautiful shell Color fastness: matte, long lasting Fast delivery, stable quality, sketchy packaging.",positive,neutral,,,positive,positive,negative
"Uses: beauty Texture: smooth Color fastness: quite good Fast delivery, funny shipper, super beautiful lipstick and cheap price, you should buy it ?",positive,positive,,positive,,positive,
The lipstick color is super beautiful. Packed and delivered quite quickly despite the pandemic. Color 25 is the best. No need to discuss,,,,,positive,positive,positive
The lipstick has a good scent and the color is very beautiful. I will support dhop again next time…,,,positive,,positive,,
"The lipstick is the standard color, but when I reapply it, it turns out darker. If you have white skin, it will look beautiful",,,,,positive,,
"Hello, I'm quite satisfied with this lipstick. The case is very beautiful and luxurious, accompanied by extremely sturdy and careful packaging. The lipstick is smooth, easy to spread, the color is about 70-80% similar to the picture but it looks pretty on the lips and is especially long-lasting. For someone like me who hates food when it's runny, this is a perfect option",positive,positive,,,positive,,positive
"Fast delivery, well packaged, beautiful, the lipstick is very smooth and fragrant, thank you store",,positive,positive,,,positive,positive
"Fast delivery, good product, fragrant, satisfied",,,positive,,,positive,
I bought this color mainly to mix lipstick. At first it looks a bit like earthy pink on my hands but on my lips it has a slightly orange glow,,,,,neutral,,
"The texture is smooth, easy to use, the color is quite correct, and the scent is fragrant",,positive,positive,,positive,,
Should buy The lipstick so good?,,,positive,,,,
"Uses: beauty The lipstick is very matte, even opening the box is luxurious. The delivery time is a bit long but the quality is excellent",positive,,,,,negative,
"Ultr was recommended by someone who recommended this lipstick, the price is ok, suitable for the quality",,,,positive,,,
Illustrative clip of receiving coins. The most carefully packaged lipstick I've ever bought,,,,,,,positive
"Texture: creamy Color fastness: retains color for quite a long time Beautiful color on lips, fast shipping",positive,neutral,,,positive,positive,
"Color 203 is very good As for color 202, it's a bit of a bummer because I don't like it very well with Up The scent is worth buying",,,positive,,neutral,,
"I haven't used it yet so I don't know how the quality is, but it looks pretty and should be ok, the lipstick color is pretty but the smell is a bit horrible",,,negative,,positive,,
"Excellent product quality, meets expectations, very good value for money.",,,,positive,,,
Beautifully colored lipstick with anti-counterfeit stamp. Pack the goods securely. Shopee mall should rest assured.,,,,,positive,,positive
The lipstick is a bit dry and not smooth,,negative,,,,,
"Beautiful lipstick. In general, I like it. Beautiful color. Will support this shop a lot",,,,,positive,,
"Beautiful lipstick, perfect color, matte, fast delivery",positive,,,,positive,positive,
Delivered the correct model..the lipstick is also,,,,,,positive,
"Lipstick is not discussed, everyone knows it is beautiful. I like it",,positive,,,,,
"It's the color in the middle (watch my video and see if it's orange, it's so confusing)~~~ . Vx I have to evaluate the order before I buy it so I'm afraid to erase it. The goods are ok. You should buy it and beat it until it's smooth and beautiful (light chocolate smell, everyone).",,positive,neutral,,negative,,
Delivery later than expected on the app. Generally stable voltage. Hold firmly. Pretty. Color is up to standard,,,,,positive,negative,
"Very fast delivery. The color on my lips is a bit oke. When I apply it on my lips, my face becomes brighter",,,,,positive,positive,
"The product quality is extremely great, the product packaging is very beautiful and sturdy, the shop serves very well and enthusiastically (the vid image is only for receiving coins next time will support?",,,,,,,positive
"The shop is so cute, the wait was a bit long but I loved it ?",,,,,,neutral,
"Beautiful lipstick It's quite soft on the lips, not powdery, and has a light scent ?",,positive,positive,,,,
"The product is exactly like the picture..because it's a foreign shop so it took a little bit of time..but it's okay..in return, the shop packed the package very carefully..and gave me an extra mask..photos and vd klq",,,,,,,positive
Genuine and smooth Ajdjdi ieiskd jdjdk djifid djjdj,,positive,,,,,
"Just received the lipstick, the store delivered very quickly. I haven't applied it on my lips yet so I don't know how it feels, it seems ok. The color is also so cute?",,,,,positive,positive,
"Product packaging is sturdy, beautiful lipstick color lasts long, applies lightly on lips.",positive,,,,positive,,positive
Use: lipstick Texture: cream Receive medicine quickly Packaging is ok,,neutral,,,,positive,positive
"Beautiful product, carefully packaged, delivery seems to take a while…",,,,,,negative,positive
"For mail shop orders, you can rest assured that they are small and beautiful and will also receive a small lipstick tube asking for a beautiful, soft lipstick color",,,,,positive,,
"Uses: smooth, soft lipstick, ok Texture: beautiful Color fastness: very beautiful",positive,positive,,,,,
"Uses: color on hands is ok Texture: smooth lipstick, thin and light box Color fastness: as far as I can see, it's not very matte. As soon as I rub it with my hands, it loses its color, just like eye pencils. But at this price it's okay Long delivery",negative,positive,,positive,positive,negative,
"Wow, the goods arrived so quickly?(> ? <)? The shop packaged the goods very carefully. The lipstick so good (???)?*?",,,positive,,,positive,positive
Smooth lipstick. Get standard color. The minus point is that it doesn't wear off quickly ?,negative,positive,,,positive,,
"This is the Nth time I bought this lipstick, so you all know the following lipstick, it's smooth and light on the lips, has a fragrant scent, but you have to apply it quickly because it's very sticky, and it also slips off slightly when you eat and needs to be reapplied.",negative,positive,positive,,,,
The lipstick color is beautiful and the lipstick is smooth. I bought 302 and 402 and I really like it,,positive,,,positive,,
The lipstick is very pretty and very easy to use. I haven't tried it yet. I don't know if the color will be good or not hehe,,,,,neutral,,
"This purple color is a bit difficult to beat, so consider buying lotus varieties",,,,,negative,,
"The lipstick is smooth and beautiful, the shell is small enough to hold in the hand, the lipstick has a perfect color and doesn't dry out your lips",,positive,,,positive,,
"The right color, I like it, the lipstick quality is ok, adheres well to the lips. but it's a bit clingy to the lips",negative,positive,,,positive,,
"The shop wrapped the goods quite well, but when the goods arrived, they were still dented :<",,,,,,,negative
"Packed very carefully and thoroughly, the smell when first opened is very fragrant.",,,positive,,,,positive
Product quality is good Packaged securely Time is a bit long Worth the money Come buy,,,,positive,,negative,positive
"The lipstick is beautiful, the quality is smooth and the delivery is quite fast. I recommend buying it…",,positive,,,,positive,
"Fast delivery, carefully packaged, excellent quality, super pretty lipstick, beautiful color",,,,,positive,positive,positive
"Fast shipping, carefully packaged, beautiful color",,,,,positive,positive,positive
Deliver the correct code. Smooth lipstick. Last time I bought 1 and liked it so much that I ordered 2 more,,positive,,,,neutral,
