data,stayingpower,texture,smell,price,colour,shipping,packing
Beautiful color. Very pleased...................................,,,,,positive,,
"Luxurious, genuine, so soft, the delivery of middle-class products takes a bit too long",,,,,,negative,
"Lipstick is orange-brown red. Blends out to leave a pretty orange base. Fast delivery, very nice and cute packaging. Hunt for bargain sales. Will continue to support the shop.",,,,positive,positive,positive,positive
"Being pretty. Color 402 is very cool, everyone. Long lasting, but the lipstick is smooth. Deserves 5 stars",positive,positive,,,positive,,
"Product quality is quite good, delivered securely packaged",,,,,,positive,positive
"The lipstick color is beautiful, I love it. The lipstick is smooth and has no smell. I really like it. I like the price and the quality.",,positive,positive,positive,positive,,
"Fast shipping, sturdy packaging, beautiful shell. If the lipstick has a faint scent, it's ok",,,positive,,,positive,positive
"Uses: oKe mem li ffe
Texture: ok make everyone oiiiiiiwj
Color fastness: ben lammmmkkkkkkkmm",positive,positive,,,,,
"International goods delivered quite quickly
Bought 2 bars of the same type but they came back looking different
Beautiful color",,,,,positive,positive,
"I have bought lipstick many times at the shop and it is very reputable. I will continue to support the shop. 
According to my feelings, I feel happy that the lipstick looks a bit like chocolate, the color is very beautiful ?? 
Shipper is funny and cute",,,,,positive,positive,
"Focallure's newest lipstick is coming soon!!
  
  [Seductive lips, soft and smooth like velvet] New matte velvet lipstick, makes your lips look dreamy and soft like cotton. When first applied, it feels like clay, glides on lightly then becomes clay",positive,positive,,,,,
"The lipstick is beautiful, the color is exactly like the picture, the packaging is beautiful, the color doesn't fade, I didn't have time to take pictures",,,,,positive,,positive
"Authentic products, everyone paints them smoothly and smells good, so they're cheap so buy them",,positive,positive,positive,,,
The shop prepares and delivers very quickly. Product quality is good.,,,,,,positive,
"The product quality is excellent, the packaging is very careful and sturdy. The lipstick color is pretty, no need to talk about it~",,,,,positive,,positive
Product as pictured. Long delivery due to foreign countries. But ok. Thanks shoppppppp,,,,,,negative,
Pretty lipstick color. Long lasting lipstick. It smells so good. 5 stars always,positive,,positive,,positive,,
"The lipstick is very pretty, fragrant, well packaged but a bit difficult to apply, I should use a brush to make it easier",,negative,positive,,,,positive
"The new lipstick is the correct model but the box delivered is a bit distorted, probably due to the carrier. The remaining lipstick is beautifully scented",,,positive,,,negative,
The lipstick smells like chocolate. Softens lips. But delivery takes too long. But still support the shop 5 ??,,positive,positive,,,negative,
"Eye shadow used like vch. The lipstick is a bit powdery, smells a bit strange. Ncl I don't like the smell. Shop delivered missing lipstick",,negative,negative,,,,
"Uses: Super pretty color :>
Texture: Has a certain moisture, not dry, smooth lipstick
Color fastness: The lipstick is quite matte, but also easy to remove makeup",positive,positive,,,positive,,
"Beautiful welding with standard color, very cheap price, will support the long-lasting shop",,,,positive,positive,,
"Brushes smoothly, gives the right color, smells delicious.. cheap price, very satisfied.",,positive,positive,positive,positive,,
"Uses: helps relieve chapped lips
Color fastness: good
Delivery took a while, carefully packaged, beautiful color, smooth lipstick, smells of chocolate, everyone should buy it!!",positive,positive,positive,,positive,negative,positive
"After waiting for a long time, it finally came back to color 23, which I think is lighter than what the store posted",,,,,negative,negative,
"Ha has the nature of receiving coins. Shop sends complete goods, new date, carefully packaged, super fast delivery even on sale day. Cheers for 5*",,,,,,positive,positive
"Super good, satisfied from the packaging to the lipstick, the lipstick smells sweet, the color is beautiful and doesn't dry out my lips, I really like it.",,positive,positive,,positive,,positive
"Super beautiful lipstick, packaging will definitely continue to support",,,,,,,positive
"The lipstick is very matte, it feels soft on the lips, it smells good :))
The lipstick smells like chocolate.??",positive,positive,positive,,,,
"The lipstick has a beautiful, smooth color, but dries a bit quickly. The lipstick smells quite similar to blackrouge, and the lipstick is quite sturdy in the hand.",,positive,neutral,,positive,,
"Beautiful lipstick with cheap price, you should buy it jjsjjsjsbabababsbabsbsbsbsn",,,,positive,,,
"Uses: beautiful
Texture: smooth
Color fastness: good
The lipstick has a very sicula scent, applies lightly to the lips, is smooth, and has a very beautiful color. Super pleased",positive,positive,positive,,positive,,
"Delivery took a long time but the bbia lipstick is absolutely beautiful, I really like it",,,,,,negative,
"The lipstick color is beautiful, carefully packaged, during the COVID pandemic but delivery was also very fast.",,,,,positive,positive,positive
"The color of the lipstick is quite standard, but it still washes off when you eat it. Mixing two colors will be more beautiful than using one color. You can buy 2 for sale but the price is only 170 ??",negative,,,positive,positive,,
"Delivered correctly??, packaged ?color is correct (orange red) ? will support the shop again??",,,,,positive,positive,positive
"Uses: The lipstick is not like the picture akkkk
Texture: soft min okkk
Color fastness: 1 to 2 hours
The lipstick doesn't look like the picture. I bought it and it's purple. It stains my teeth and dulls my skin. The name is red, but I bought it in purple :)))",negative,positive,,,negative,,
"Use: lipstick
Texture: stick
Color fastness: okay
Good product quality, quick delivery, carefully packaged and beautiful product.",positive,,,,,positive,positive
"Received the goods, the color is beautiful and smooth, not dry, bought on flash sale at a reasonable price",,positive,,positive,positive,,
"The lipstick is quite similar to Blackrouge's A12 color but a bit more brown, exactly the color of chocolate, but I don't really like the quality of the lipstick. And hunting for 70k on sale is also cheap, so I don't ask for much :)",,negative,,positive,positive,,
Delivery took a while due to careful packaging. The product looks lovely. I will support the shop again ??,,,,,,neutral,positive
Excellent product quality. The product packaging is very nice and definitely worth the money,,,,positive,,,positive
"Great product quality, carefully packaged, fast delivery, with labels, it's ok to buy at the mall",,,,,,positive,positive
"Very OK. Beautiful goods. Correct model. Despite the translation, delivery is not too slow",,,,,,positive,
"Delivered all the goods, oceeeee products, you should buy them ???????????????",,,,,,neutral,
I've used this lipstick so many times. I don't like any color as much as this one. I'll have to buy it over and over again.,,,,,positive,,
"The lipstick is very beautiful. It looks nice when applied and quite smooth. Overall, a good product ?",,positive,,,,,
"Beautiful lipstick color, smooth lips, also smells of chocolate ??????????????????????????i",,positive,positive,,positive,,
"The lipstick is the right color, very pretty. But it says matte cream lipstick but it's not matte at all. I just tested it on my hand and wiped it all off with paper :((",negative,,,,positive,,
"The lipstick has a very luxurious shell and is sturdy in the hand
However, when this color applied to my lips, it turned quite purple. I was a bit disappointed because I thought the color would look better, but when it applied to my lips, it was too harsh???????
I think you should refer to V18 rather than this V17 color??",,,,,negative,,
"Uses: fragrant like chocolate
Texture: smooth
Color fastness: not durable",negative,positive,positive,,,,
"Looking for cheap lipstick, beautiful color, good smell, fast delivery, carefully packaged",,,positive,positive,positive,positive,positive
"Delivery took a while but it was packaged very securely, haven't tried it yet so I don't know the quality",,,,,,negative,positive
"Soft lipstick, long-lasting matte cream, reasonable price. I should buy :)",positive,positive,,positive,,,
"Images are for coin acceptance purposes only, goods are worth the price of delivery",,,,positive,,,
"The lipstick color is beautiful, adheres to the lips, and is light on the lips. In general, I like it very much. So I ordered more colors",positive,positive,,,positive,,
"Okila. Bought this lipstick for 9k, I love it bnbvcxxcbbvbvvhhjj",,,,positive,,,
Earth pink lipstick. Doesn't hold color very well. But at this price it's ok,negative,,,positive,neutral,,
"Beautiful lipstick, fast delivery (images and videos are not related to the product)",,,,,,positive,
"Structure: Min, tot
Color fastness: Kha
Super like it, beautiful color, smooth texture, light on the lips. Fast delivery, carefully packaged.",positive,positive,,,positive,positive,positive
Fast delivery. Quality is off the table. Bought many times so I really like it??,,,,,,positive,
"Beautiful lipstick, color as pictured, quality, carefully packaged, worth buying",,,,positive,positive,,positive
"Goods carefully packaged
 Very sure 
Beautiful color
Beautiful shell 
Light fragrance",,,positive,,positive,,positive
"The lipstick is so beautiful, everyone, I should buy it even though it's a bit dry on my lips, but it's so pretty",,negative,,,,,
"Very beautiful, very fast delivery, carefully packaged",,,,,,positive,positive
"Ordered on 12/15 and delivered, smells good, color is nice, overall ok",,,positive,,positive,positive,
so beautiful and wearing it lunnn ?????? worth the moneymmm you should buy it yaaaaaaaaaaaa,,,,positive,,,
"The packaging is very sturdy, the scent is fragrant and it's also cheap, so worth buying",,,positive,positive,,,positive
"Beautiful lipstick color, delivery took quite a while, bought on December 12, so it was quite cheap so I bought it okkkkk",,,,positive,positive,negative,
Product is exactly as described. Reasonable price........................,,,,positive,,,
"The lipstick has beautiful color, beautiful quality and super cheap price, so worth buying. I have bought from this shop many times and have never been disappointed",,positive,,positive,positive,,
"The lipstick is beautiful, smooth on the lips, quite matte, the price is so cute hihihi I will support it for a long time",positive,positive,,positive,,,
"Beautiful product, good quality, well packaged, definitely bought a 3rd tube",,,,,,,positive
"Beautiful product, carefully packaged, delivery seems to take a while...",,,,,,negative,positive
"packaging xink xiu, ok quality, cheap price, my favorite is this brand's eyeliner",,,,positive,,,
"The color is beautiful, the product is okkk the picture is not related for coin receipt purposes only............",,,,,positive,,
"Delivered according to the correct model, quickly prepared the goods, carefully packaged by the store, recommended to buy",,,,,,positive,positive
"The lipstick smells good, everyone. I think the lipstick color will vary depending on your lip pigmentation. The lipstick is very flattering to the skin and tooth enamel. I really like the color of my lips. If you like light colors, you can buy color 24.",,,positive,,positive,,
Packaging is very beautiful and meticulous. The lipstick color is very beautiful and the price is cheap due to sales. Will support the shop ??,,,,positive,positive,,positive
The lipstick is super pretty. I bought it twice already and the lipstick is both cheap and beautiful,,,,positive,,,
"I don't have a photo so I'll leave it for now
Okay
Super matte color
Super smooth
Should buy
K thiys",positive,positive,,,neutral,,
"The lipstick color is so beautiful, I bought the 3rd one, I lost 1 one,, I don't like it at all, I like it.....",,,,,positive,,
"The color is so beautiful but it dries too quickly, the sale price is cheap so okeeee :333",,negative,,positive,positive,,
The lipstick is so beautiful..... Smooth and fragrant ????????????nsnxnsmcmfmsmxckdkzk,,positive,positive,,,,
"Good product, delivered from China but also quite fast. I like the eyebrow pencil the most. I have bought it again and again many times.",,,,,,positive,
"The quality is suitable for the price, carefully packed, and the packaging is very beautiful",,,,positive,,,positive
"The color is beautiful and has a very fragrant chocolate smell, I love it, thank you seller, I wish you good luck with the sale",,,positive,,positive,,
"I say the color is very beautiful, ladies, especially the color 402
If you like western, take it",,,,,positive,,
"True color, fast delivery, quality product, soft, non-slip lipstick",positive,positive,,,,positive,
"Color #26 looks beautiful. Quite western, everyoneeeeeeeeeee",,,,,positive,,
"Beautiful product, fast delivery, will support shoppp for a long time",,,,,,positive,
"Extremely beautiful product 
Packed securely, shockproof 
The product packaging is beautiful and sturdy",,,,,,,positive
"Fast delivery. Package carefully. The color on your hands looks brighter and more beautiful. On the lips, it darkens the skin a bit. BBIA makes clear lip lines, you have to exfoliate and moisturize your lips or it will dry out",,negative,,,neutral,positive,positive
"Ok nma lipstick, hard to spread ndjdkxushshdiwjsjhdbdxjsishfndjdidjjdjs",,negative,,,,,
"The delivery took too long but the cute shop gave many gifts, the quality is ok, the lipstick color is beautiful but I think using Korean lipstick is better, I recommend buying it for eyebrows.",,,,,positive,negative,
The color is a bit different from me. I bought 4 colors so I tried them out once.,,,,,negative,,
Just like the picture. Sometimes even more beautiful than the picture. Delivery took a while but the quality is worth the wait.,,,,,,negative,
"The shop packaged the goods carefully, I bought it a second time, the lipstick is very beautiful, come and buy it.",,,,,positive,,positive
"The lipstick packaging looks very beautiful, but when applied to the lips, the powdery texture is not very pleasant",,negative,,,,,
"Uses: jd
Beautiful. Beautiful color, pretty lipstick. Faster delivery than other qt shops. Very good. The lipstick also sticks, I use it for cheeks. Not for lips.??",positive,,,,positive,positive,
"Delivery took a while, but it's absolutely beautiful",,,,,,negative,
"The lipstick color is beautiful, I like Bbia's lipstick quality the best, I hunt for cheap sales and can buy it at the Mall ^^",,positive,,positive,positive,,
"Shop carefully packaged, fast delivery, enthusiastic shop, super cheap sales ??",,,,positive,,positive,positive
"Color 4 is the right pink-purple color, the lipstick is soft and smooth, apply lightly as a foundation, apply darkly, it is suitable for those with white skin. Color 6 is not too dark, but quite beautiful. Very nice. Thank you shop",,positive,,,positive,,
Second time buying and I like it very much. Carefully packaged and delivered quickly. Enthusiastic shipper :)),,,,,,positive,positive
I saw people buying this color often so I bought it too. The color is so pretty.,,,,,positive,,
"The lipstick is thin and light, very beautiful but goes on quickly and is not as matte as the product information says. Very good delivery, good price on sale so it's okay....,.",negative,positive,,positive,,neutral,
"Delivery took a while, correct product. Picture is for coin receipt only",,,,,,negative,
Delivery is quite fast despite the stressful epidemic situation,,,,,,positive,
"The packaging is beautiful, the box is not distorted, the quality of the lipstick is unquestionable, the lipstick smells very good",,,positive,,,,positive
"Product has not been used yet so cannot evaluate quality. But in general, the shop packs the goods carefully, the packaging looks very genuine, okela. Service is also good, so rate shop 5 ?",,,,,,,positive
"The shop packaged the goods carefully and the lipstick is very pretty. Should buy, everyone?",,,,,,,positive
"Uses: makes skin whiter, gives lips an even, plump color.
Texture: the lipstick is a bit powdery, dry lips should use lip balm first
Color fastness: quite durable and rarely sticks to straws
Son likes it very much. Sale is only 69k, cheap, suitable for students",positive,negative,,positive,positive,,
"Fragrant lipstick 
Smooth 
Overall it's ok, the price is cheap, you should buy it 
Delivery takes a while but it's acceptable ?????",,positive,positive,positive,,negative,
"Uses: use makeup when going out, going out...
Texture: box design, lipstick box, smooth
Color fastness: beautiful color, soft and smooth, fragrant",neutral,positive,positive,,positive,,
Mud lipstick is not very durable and easily falls off. Color 204 is a bit purple or something,negative,,,,negative,,
"The quality of the lipstick is very good, everyone. Affordable price. You should buy it, everyone.",,positive,,positive,,,
"Uses: snow with water
Texture: good
Color fastness: long
Fast delivery, enthusiastic shipper",positive,positive,,,,positive,
"The video is for the purpose of receiving coins
Buy from shopeemall so you don't have to worry about fake products 
Pack the goods securely",,,,,,,positive
"The color is so cute
Get the right color
Hold on for a long time
10 pointsmmnnnnnnnnnmmmmmmmnmmmmmmmm",positive,,,,positive,,
"The lipstick is so beautiful and natural, it's the first time I tried a color like this, luckily it suits me, but the lipstick is a bit dry, so remember to moisturize your lips before using it.",,negative,,,positive,,
"Excellent product quality, carefully packaged, fast delivery",,,,,,positive,positive
"In general, the product is suitable for the price, it's okay, it's flash sale so there's nothing to complain about??fast delivery, packaging is also good, pictures are for illustration purposes only??",,,,positive,,positive,positive
The store delivered quickly. But there was some problem with shipping. So I have to go get the goods myself :)),,,,,,positive,
"Bought as a gift for a friend so I don't know the color yet, but the BBIA cream lipstick is really beautiful. Fast delivery, carefully packaged. 5 stars.",,positive,,,neutral,positive,positive
Goods received. Holding a lipstick is terrible. Its skin is smooth and easy to hold. The lipstick quality is ok compared to the price. You should buy it ??,,positive,,positive,,,
"Even though the lipstick is from abroad, super fast delivery, eye-catching packaging, great value for money. Everyone loves it",,,,positive,,positive,positive
"Super fast delivery, carefully packaged. I bought this lipstick for the second time and it's so beautiful, everyone compliments it",,,,,,positive,positive
Super concealer that blends into the skin very smoothly and delivers quickly,,,,,,positive,
"Delivery took a long time, the product is quite pretty but the lipstick has a chocolate scent and the color is not strong",,,neutral,,negative,negative,
"Uses: nice nic3 nice nice nice nice nice
Texture: nice
Color fastness: nice
Niceeeeeeeeeeeee",positive,positive,,,,,
"This product is beautiful, good quality, delivery took a while due to epidemic, the lipstick smell is not very durable",negative,,positive,,,negative,
Applying lipstick makes your lips feel dark. You get what you pay for. not really satisfied,,,,negative,,,
Bought two trees 203 and 301 very satisfiedgggggggggggggggggggggggggggggg,,,,,positive,,
"Italian goods in real packaging, friendly shipper",,,,,,positive,positive
"Dark red smooth, non-drying lipstick is suitable for those with dark lips who want to fill their lips with full color",,positive,,,neutral,,
The lipstick color is not like the swatch photo. Okay for now. The smell of lipstick. It's on sale so it's 48k left,,,positive,positive,negative,,
"The lipstick is so pretty, the price is only 1/3 of a br, the color is so great, the scent is exactly like the blr a12. Smooth lips. As for the minus point, it's quite drying on my lips, I have to apply a layer of lip gloss, the color doesn't last long. That's all, for a price of only 52k like this, it's great. You should buy it",negative,neutral,positive,positive,positive,,
"The product is very beautiful, although the delivery is slow, the product is beautiful so I should give the shop 5 stars",,,,,,negative,
"Uses: SOn
Texture: minj
Color fastness: nothing
Ghhgf?sdfhhjhghjjkokkêjdkskdhdnhxbxjjxjxjxkxknxmxnxnxnnx",neutral,positive,,,,,
Beautiful lipstick. But I don't like the color on my lips so I will buy another color. The lipstick quality is very good,,positive,,,negative,,
"Just ordered for my friend, I like the lipstick quality of this brand, it's pretty... just a picture to get coins",,positive,,,,,
"Fast delivery, international goods received in 19 days, enough goods, shop also gave extra gifts",,,,,,positive,
"Goods received.
The pants seem a bit loose in the crotch because of the bt fabric 
You get what you pay for
Fast delivery",,,,,,positive,
International products so wait a bit but the product has super nice packaging,,,,,,negative,
"Lipstick color is not as expected, color easily fades. The color is lighter than the photo :((((",negative,,,,negative,,
"The lipstick is ok, the color is not as pretty as expected but the lipstick quality is nice, you should try it",,positive,,,negative,,
"Very beautiful 
Everyone try color 06 because it is very beautiful
????????????????????????",,,,,positive,,
"Re-ma cuc, please send me your baby's body to buy me a picture of you with a lot of sex",,,,positive,,,
"Uses: okay
Texture: very fine
Color fastness: extremely stable
Excellent product quality, beautiful packaging, suitable for the price, recommended to buy",positive,positive,,positive,,,
"ok lipstick, nice color, smooth texture mmgjtchiijhhhhhhjjjjnnnjjjnnnnnnnn",,positive,,,positive,,
"Uses: ok
Texture: ok
Color fastness: ok
Ok product, fast delivery, good quality for the price, overall ok 

The image is for the purpose of receiving coins-))",positive,positive,,positive,,positive,
"Son is very beautiful. Before, I bought the old version of 002 and it was a bit dark, so this time I bought 2 other colors. The shells have always been pretty and ok. The lipstick is still soft and smooth like velvet. The smell of chocolate is very fragrant, 9/10. On the photo, the light color is 502 and the dark color is 404. This batch is so good that you should buy it",,positive,positive,,neutral,,
"Delivery takes about 3-4 days; The lipstick smells so good, everyone should buy it........",,,positive,,,neutral,
"The lipstick color is quite fresh, smooth, easy to apply, about 90% matte, quite good water resistance",positive,positive,,,positive,,
"The price is cheap but the quality is very good, even though it takes a long time to deliver, but because the lipstick is so beautiful, I can't ignore it
Everyone should buy it",,,,positive,,negative,
"Super pretty, cheap lipstick but very good value for money, smooth texture, slight chemical smell, highly appreciated",positive,positive,negative,positive,,,
"It's on sale so the price is cheap. I haven't opened it yet so I haven't tried the lipstick color yet, but a lot of people are praising it so I trust it. It's ok to use and I'll come back to order more??",,,,positive,neutral,,
I ordered 2 lipsticks at the shop but the lipstick was not as shiny as the picture and the cream lipstick was very satisfactory but the shop packaged it carefully.,,,,,,,positive
"The lipstick color is so beautiful, just like the picture, this color makes my armpit ache when I wear it to school",,,,,positive,,
"I chose lipstick color 202, which is quite bright and a bit cheesy if applied boldly. Light brushing is ok. Mjx adds darker lipstick and it looks better.",,,,,neutral,,
"The product is very beautiful ??
Very fast delivery time. The shop gives enthusiastic advice. Will support the shop in the future",,,,,,positive,
"beautiful lipstick
super pretty color
The smell is not bad, it's not very fragrant :)) cx okay
okkkkk",,,negative,,positive,,
"Long-lasting lipstick, standard color and very beautiful. The lipstick is soft and smooth, not heavy on the lips. Highly recommend you to buy this type",positive,positive,,,positive,,
The lipstick smells so good. Bought it on sale so the price was cheap. I bought it to use,,,positive,positive,,,
"Doesn't keep color very well. When eating, it still drifts. Maybe it's because of the body's condition that it makes my lips a bit dry. 
The shop packaged it well, with a very cute card.",negative,negative,,,,,positive
"The lipstick color is beautiful, applies smoothly, fast delivery, carefully packaged",,positive,,,positive,positive,positive
"The lipstick case is super beautiful, the quality is much better than black rouge",,positive,,,,,
"Images and videos are for reference only, fast delivery, stable packaging ????????????????????????????",,,,,,positive,positive
Lipstick color is beautiful. Hehe. I hope to watch it and see if it will be released!!!,,,,,positive,,
"The lipstick is ok, it's matte but it's a bit difficult to spread, it seems like the lipstick is a bit small because I can't see it's full yet there's still white space :v",positive,negative,,,,,
"Very good quality product, student price, fast delivery. Ncl ok",,,,positive,,positive,
"The color is so beautiful. Where can I use it? I don't want to use it, so it's OK to buy this one",,,,,positive,,
"Beautiful lipstick 
Fresh color 
Look youthful 
Ships quickly 
High rating for this shop is 5 stars ??",,,,,positive,positive,
"The lipstick color is good, but the earthy tones are very easy to apply. When applied to the lips, it's not very different",,,,,positive,,
"The lipstick is very pretty, with the code so it's even cheaper, I will buy to support the shop for a long time =))))",,,,positive,,,
"The shop delivered all the goods, quickly, bought it as a gift, so I don't know how it will feel if I apply it on my lips",,,,,,positive,
"Quality product, very good. Cheap price, very worth buying, will support again next time",,,,positive,,,
"The lipstick color is quite pretty, the material is soft and smooth, I received the goods quite quickly, the shop is attentive, the lipstick is slightly defective as shown in the picture.",,positive,,,positive,positive,
"Images are for coin recognition purposes only. The lipstick is soft, smooth, just got on sale and bought 2 more",,positive,,positive,,,
"The lipstick color is not very beautiful, the lipstick is not smooth, it feels like a product mixed with cream from a spring store. First time purchase, no second time",,negative,,,negative,,
"The color is so beautifulyyyy, apply it lightly, not sticky, I have dark skin, I'm a bit picky about this lipstick color, I like it, it's worth the moneynnnn??",,,,positive,positive,,
"The blood is beautiful, just like the model photo. Every international item should take a little longer to be delivered :(((",,,,,positive,negative,
"Beautiful color, quite a bit of lipstick, correct product, beautiful shell, sturdy packaging..........",,,,,positive,,positive
"The lipstick color is beautiful and the small lipstick looks very pretty, but due to the pandemic, delivery took a bit longer",,,,,positive,negative,
"Small, cute and adorable
This review both accepts coins and praises the shop for packing the goods more carefully",,,,,,,positive
"The lipstick is very beautiful, soft and fragrant??",,positive,positive,,,,
"Received the goods so fast, I used a few bars of Bbia and was addicted to it but the deep color is so familiar that I can't buy it now.",,,,,negative,positive,
"The lipstick color is very beautiful, matte, fragrant, product as pictured, true color, nice packaging, affordable",positive,,positive,positive,positive,,positive
The lipstick color is very beautiful. I just ordered it for the first time from the shop and I am very satisfied with it. The shipper is very enthusiastic,,,,,positive,positive,
Carefully packaged and excellent product quality. I like the lipstick color,,,,,positive,,positive
"Beautiful lipstick color, soft and smooth lipstick, ok. I have bought many times from this shop and will buy again",,positive,,,positive,,
The fragrance is very good cjjdndosjdbahkalfnshakkwndhdosksjskdkdndj,,,positive,,,,
"The lipstick is beautiful, very fragrant, and doesn't dry my lips. The price is cheap so buy it!!!!
Delivery took 2 weeks to receive.",,positive,positive,positive,,negative,
The lipstick color is very good. The image is for coin recognition purposes only. Jjj,,,,,positive,,
"Uses: color is slightly lighter than picture.
Texture: exactly like clay. Matte color but very easy to blend. smooth as velvet
Color fastness: The lipstick is quite matte and durable. After eating and drinking, a thin layer of light pink is left behind",positive,positive,,,negative,,
"The product is very beautiful, the lipstick color smells very good like chocolate.
Overall okeeeeeeee",,,positive,,,,
"The v26 color looks pretty on my lips, but it's not as deep or brown as the carban review. It's similar to give me mocha, just a little darker but a bit muddy because I'm looking for a brown color.",,,,,neutral,,
"Shop carefully packaged the lipstick, the color is beautiful but after applying it feels a bit thick on the lips",,,,,positive,,positive
"Super pretty lipstick color, soft texture, smooth lips
Fast delivery, carefully wrapped",,positive,,,positive,positive,positive
"The lipstick is so beautiful, the color is perfect, velvety matte lipstick and not easy to wear off",positive,positive,,,positive,,
The color should not be the same as the sample on the picturehhhhhhhhhhhhhhhhhhhhhhhh,,,,,negative,,
Pack carefully. QT products may take a little longer to deliver. Bought during the company's flashsale so it was a bit cheaper. Hope the quality is okay,,neutral,,positive,,negative,positive
"Received the product in 4 days, ok shipper, price is ok, but I took this color and applied it in a thin layer, why does it look like lotus pink? It's heartbreaking, but a bit sad. Next time, I won't buy this color again.",,,,positive,negative,positive,
"Carefully packed, fast delivery, lipstick purchased at shopee mall so rest assured about the quality",,,,,,positive,positive
"The lipstick smell is quite fragrant, the quality of the lipstick is better than the previous line and the packaging is also pretty.",,positive,positive,,,,
"Although the lipstick smells like chocolate, it's a bit dry but the quality is still smooth and worth the price",,neutral,positive,positive,,,
"Oh, it smells so good, it smells like chocolate, the lipstick feels sturdy in the hand so I bought it",,,positive,,,,
"The shop's service is very good 
Very worth the money 
Excellent product quality",,,,positive,,,
"Smooth lipstick worth the money, genuine quality, not inferior to Korean lipstick, but quite matte and very good",positive,positive,,positive,,,
"The most beautiful color of the topp ?????????????? I like it so much, I like it",,,,,positive,,
"Very beautiful, very luxurious everyone, the shop packed it very carefully",,,,,,,positive
Get the lipstick color you want and buy twice from this shop. It's worth the money,,,,positive,positive,,
Fragrant lipstick. The lipstick quality is faint. It doesn't stick to the lips for long but the color is very beautiful,negative,positive,positive,,positive,,
"I'm so satisfied with it that I'm done with it 
Great
Actual comments ??",positive,,,,,,
"The color above is 402, the bottom is 502, it doesn't look any different, I think it's super ok
The lipstick is smooth but dries a bit quickly and doesn't have time to dissolve
The smell is super fragrant
The brush head is soft and smooth, worth buying",,neutral,positive,,positive,,
"The lipstick is very beautiful, the color is also very good, but the lipstick seems a bit powdery, I really love this lipstick",,negative,,,positive,,
"Product ok, fast delivery, friendly shipper??????????",,,,,,positive,
"This is the second time I bought lipstick, it's so beautiful, I should buy it, the price is so cheap, woweeeeee",,,,positive,,,
"The lipstick I got is color 01, it's dark red, suitable for people with dark skin, it smells like cake, it makes my lips smooth and not dry. Product is ok, worth buying",,positive,positive,,positive,,
"Fast delivery time, correct color delivered, the lipstick smells quite good, when I tested it, the color was beautiful but when I applied it on my lips, it didn't look good and looked a bit older even though I heard people review it, it's suitable for dark skin.",,,positive,,neutral,positive,
"Due to the pandemic, delivery took a little longer, but that's okay 
This color is beautiful, great, everyone 
But not very stubborn 
Overall, at this price it's okay",negative,,,positive,positive,neutral,
"The lipstick is quite powdery and will move around a lot when you press your lips, especially with nude colors like this. I bought this color as a base color. At this price, I don't expect much lipstick quality. Besides being detained at customs from December 12 until now, everything is fine. Luckily, the shop packaged the goods securely.",,negative,,positive,,negative,positive
"Carefully packaged, beautiful color ??????
The lipstick is a bit powdery, feels smooth on the lips, not dry but fades away quickly
But when I get the color I like, I'm satisfied ????",negative,neutral,,,positive,,positive
"Since it's shopee MALL, it's very reassuring
correct delivery
packaged very carefully
10d",,,,,,positive,positive
"International shipping takes a while, but when I received the lipstick, I was quite satisfied. The lipstick is a bit liquid and easy to spread, the color is very western, slightly brownish, slightly different from the photo, the lipstick will look better with makeup. The lipstick on my skin is very flattering and the matteness is just right. I bought it on sale for only 70k so at this price it's ok. The color is darker than the photo",positive,negative,,positive,neutral,negative,
"Beautiful color, delivery took a while because it was overseas 
The color is more beautiful than in the picture. Buy 2 for 99k total and get a free lip balm ^3^",,,,positive,positive,negative,
"Very fast delivery. The lipstick is carefully wrapped, haven't tested it yet but I really like it. Overall satisfied",,,,,,positive,positive
The lipstick color is very beautiful. Very nice. Tmall products should be of good quality with peace of mind. Thank you shop ??????,,,,,positive,,
"It took a while to ship, the lipstick is a bit sticky but the color is so pretty, it smells like chocolate or something",,negative,positive,,positive,negative,
"Pretty color, student price but good quality product. Very satisfied!!!",,,,positive,positive,,
"Has a good smell, smooth lips, beautiful color, and also has a matte finish........",positive,positive,positive,,positive,,
"The color is orange-brown red, lightly brushing will make it more orange, the brown will not be obvious. The smell is quite strong",,,negative,,neutral,,
"Fast delivery, poor packaging, good productttttttttttt",,,,,,positive,negative
"The lipstick color is beautiful and genuine, you should moisturise it well before applying it so it doesn't dry out, the color lasts for quite a long time if you don't eat or drink.",positive,negative,,,positive,,
"Photos and examples are for illustration purposes only. But let me just say the color is super pretty. Soft, smooth and long lasting. I really like this sweet, fragrant bait??",positive,positive,positive,,positive,,
"Beautiful lipstick color, smells of chocolate, fast delivery, will buy again ^^",,,positive,,positive,positive,
"Product quality is right for the money, product packaging is very good",,,,positive,,,positive
"The lipstick doesn't look exactly like the picture, but for 2 lipsticks, the price is 89k, so it's ok",,,,positive,negative,,
"The quality of the lipstick is very smooth, the lipstick is beautiful and shimmering, and the delivery is very fast",,positive,,,,positive,
