data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"Delivery took a bit long but sympathize with the epidemic, lipstick quality is good, well packaged",,,,,,neutral,positive,"delivery took a bit long but sympathize with the epidemic, lipstick quality is good, well packaged",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:neutral|packing:positive
Sphamm okkkkkk shop deliver and pack carefully............,,,,,,positive,positive,sphamm okkkkkk shop deliver and pack carefully............,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"The lipstick color is beautiful, the product is packaged carefully, you will only know if you like the product or not after using it :))",,,,,positive,,positive,"the lipstick color is beautiful, the product is packaged carefully, you will only know if you like the product or not after using it :))",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:positive
"The lipstick color is not very beautiful, the lipstick is not smooth, it feels like a product mixed with cream from a spring store. First time purchase, no second time",,negative,,,negative,,,"the lipstick color is not very beautiful, the lipstick is not smooth, it feels like a product mixed with cream from a spring store. first time purchase, no second time",stayingpower:na|texture:negative|smell:na|price:na|colour:negative|shipping:na|packing:na
"The lipstick color is beautiful, tested on the lips and it's pretty but the smell is strange, not harsh nor chemical smell ???? ???????????",,,neutral,,positive,,,"the lipstick color is beautiful, tested on the lips and it's pretty but the smell is strange, not harsh nor chemical smell ???? ???????????",stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
"Delivered enough goods, hunting for sales so the price is cheap, the quality is not sure anymore, just give it a try ??????",,,,positive,,positive,,"delivered enough goods, hunting for sales so the price is cheap, the quality is not sure anymore, just give it a try ??????",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:na
"Shop is so thoughtful, products are ok, shipper is friendly, delivery is faster than I thought. The lipstick color is very beautiful, everyone. Great!",,,,,positive,positive,,"shop is so thoughtful, products are ok, shipper is friendly, delivery is faster than i thought. the lipstick color is very beautiful, everyone. great!",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"The color on the left is 402, the color on the right is 302, very beautiful 
Color 402 is a bit darker 
Color 302 is a bit bright",,,,,positive,,,"the color on the left is 402, the color on the right is 302, very beautiful color 402 is a bit darker color 302 is a bit bright",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
The packaging is definitely very pretty and the lipstick was delivered quickly. The lipstick has a beautiful color,,,,,positive,positive,positive,the packaging is definitely very pretty and the lipstick was delivered quickly. the lipstick has a beautiful color,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:positive
Beautiful colorpppppp beautiful shellhhh delivery very fastmmmm. You should buy it,,,,,positive,positive,,beautiful colorpppppp beautiful shellhhh delivery very fastmmmm. you should buy it,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Delivery took a while, packaged carefully, design is quite cute..",,,,,,negative,,"delivery took a while, packaged carefully, design is quite cute ..",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
The lipstick color is so pretty:>> soft on lips and very nourishing. Fragrant scent,,positive,positive,,positive,,,the lipstick color is so pretty:>> soft on lips and very nourishing. fragrant scent,stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:na
"Uses: lipstick to soften lips and enhance skin tone
Texture: fragrant, pink tones
Color fastness: not matte, easy to fade
Delivery was a bit late, I waited 20 days, packaged carefully",negative,positive,positive,,,negative,positive,"uses: lipstick to soften lips and enhance skin tone texture: fragrant, pink tones color fastness: not matte, easy to fade delivery was a bit late, i waited 20 days, packaged carefully",stayingpower:negative|texture:positive|smell:positive|price:na|colour:na|shipping:negative|packing:positive
"The color is beautiful, the lipstick is smooth and smells like chocolate. It's cheap. You should buy it",,positive,positive,positive,positive,,,"the color is beautiful, the lipstick is smooth and smells like chocolate. it's cheap. you should buy it",stayingpower:na|texture:positive|smell:positive|price:positive|colour:positive|shipping:na|packing:na
"Delivery took quite a while, the lipstick is beautiful, the color is impeccable 
Images and videos are for coin-receipt purposes",,,,,positive,negative,,"delivery took quite a while, the lipstick is beautiful, the color is impeccable images and videos are for coin-receipt purposes",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
"Beautiful lipstick, very pleased with delivery even though it is an international shop 
Quality products are sold at cheap prices",,,,positive,,positive,,"beautiful lipstick, very pleased with delivery even though it is an international shop quality products are sold at cheap prices",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:na
"Waiting in vain, the lipstick is super smooth, fragrant, lips are soft and not dry, next time I will support the shop ????",,positive,positive,,,,,"waiting in vain, the lipstick is super smooth, fragrant, lips are soft and not dry, next time i will support the shop ????",stayingpower:na|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:na
"The scent is sweet like a cake
But using the powdery style doesn't make it smooth and doesn't keep the color",negative,negative,positive,,,,,the scent is sweet like a cake but using the powdery style doesn't make it smooth and doesn't keep the color,stayingpower:negative|texture:negative|smell:positive|price:na|colour:na|shipping:na|packing:na
"As for the shell, it's very beautiful. Objectively, I give it 10/10 because it feels so smooth in the hand
The lipstick quality is ok, very matte, 8/10
If asked if I would buy it again, I probably would",positive,positive,,,,,,"as for the shell, it's very beautiful. objectively, i give it 10/10 because it feels so smooth in the hand the lipstick quality is ok, very matte, 8/10 if asked if i would buy it again, i probably would",stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"Matte cream lipstick is very good to use, cheap price, very suitable for students, super pretty color????",positive,positive,,positive,positive,,,"matte cream lipstick is very good to use, cheap price, very suitable for students, super pretty color????",stayingpower:positive|texture:positive|smell:na|price:positive|colour:positive|shipping:na|packing:na
International products so you have to wait a bit. They are cheap but also very beautiful. The color is quite bright and quite matte.,positive,,,positive,positive,negative,,international products so you have to wait a bit. they are cheap but also very beautiful. the color is quite bright and quite matte.,stayingpower:positive|texture:na|smell:na|price:positive|colour:positive|shipping:negative|packing:na
"Genuine lipstick with great fragrance guys :)))))
You should rest assured when buying at the mall",,,positive,,,,,genuine lipstick with great fragrance guys :))))) you should rest assured when buying at the mall,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
The lipstick is beautiful and easy to hold. The color is so beautiful and smells amazing. Fast delivery,,,positive,,positive,positive,,the lipstick is beautiful and easy to hold. the color is so beautiful and smells amazing. fast delivery,stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:positive|packing:na
"Uses: The color is extremely beautiful, I bought color 01 and it's very beautiful
Texture: smooth lipstick, slightly lumpy,
Color fastness: I often lick it but it doesn't come off very well, it's a little smudged
Gout choppp",positive,positive,,,positive,,,"uses: the color is extremely beautiful, i bought color 01 and it's very beautiful texture: smooth lipstick, slightly lumpy, color fastness: i often lick it but it doesn't come off very well, it's a little smudged gout choppp",stayingpower:positive|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The color is very pretty, extremely good quality, fast delivery, will buy again next time",,,,,positive,positive,,"the color is very pretty, extremely good quality, fast delivery, will buy again next time",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Colors 19 and 03 are both beautiful, fast delivery, I really like it hihihihihi",,,,,positive,positive,,"colors 19 and 03 are both beautiful, fast delivery, i really like it hihihihihi",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Beautiful lipstick, very pretty color, delivered on time and the price is cheap, so buy it",,,,positive,positive,positive,,"beautiful lipstick, very pretty color, delivered on time and the price is cheap, so buy it",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:positive|packing:na
"The lipstick smells so good 
Next time please support again 
Fun and friendly shipping",,,positive,,,positive,,the lipstick smells so good next time please support again fun and friendly shipping,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:positive|packing:na
"I saw a lot of reviews so I bought it to try but personally I don't like it very much. The lipstick color is beautiful but it doesn't apply evenly on the lips. If you don't apply it, it will dry out, but if you add a layer of moisturizer, the lipstick won't adhere well to your lips. Please consider it everyone, very lucky",,negative,,,positive,,,"i saw a lot of reviews so i bought it to try but personally i don't like it very much. the lipstick color is beautiful but it doesn't apply evenly on the lips. if you don't apply it, it will dry out, but if you add a layer of moisturizer, the lipstick won't adhere well to your lips. please consider it everyone, very lucky",stayingpower:na|texture:negative|smell:na|price:na|colour:positive|shipping:na|packing:na
"Delivery takes a very long time, product quality is ok, the lipstick layer is thin and light, the lips are not very nourishing, dry lips can show dead skin flakes, the lipstick color is light and long lasting",positive,negative,,,positive,negative,,"delivery takes a very long time, product quality is ok, the lipstick layer is thin and light, the lips are not very nourishing, dry lips can show dead skin flakes, the lipstick color is light and long lasting",stayingpower:positive|texture:negative|smell:na|price:na|colour:positive|shipping:negative|packing:na
"The color is pretty, it's ok :3
You should buy it, everyone",,,,,positive,,,"the color is pretty, it's ok :3 you should buy it, everyone",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Fast delivery soon, fragrant and smooth okkkkkkkkkkkkkkkkkkkkkkkkk",positive,positive,positive,,,positive,,"fast delivery soon, fragrant and smooth okkkkkkkkkkkkkkkkkkkkkkkkk",stayingpower:positive|texture:positive|smell:positive|price:na|colour:na|shipping:positive|packing:na
"Beautiful, fast shipping, very satisfied, cheap, but I like it very much kfhdkdbskbdkdhdkdnkdkfbdkkekskfndjeiókfnf",,,,positive,,positive,,"beautiful, fast shipping, very satisfied, cheap, but i like it very much kfhdkdbskbdkdhdkdnkdkfbdkkekskfndjeiokfnf",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:na
"Fast delivery, from the paper cover to the lipstick is excellent, so beautiful",,,,,,positive,,"fast delivery, from the paper cover to the lipstick is excellent, so beautiful",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"The color is so pretty, the lipstick is smooth but lasts ??????????????????????????????",positive,positive,,,positive,,,"the color is so pretty, the lipstick is smooth but lasts ??????????????????????????????",stayingpower:positive|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Uses: Beauty
Texture: good
Color fastness: normal
The lipstick has a pretty color but is not too durable and has a very fragrant smell",positive,positive,positive,,positive,,,uses: beauty texture: good color fastness: normal the lipstick has a pretty color but is not too durable and has a very fragrant smell,stayingpower:positive|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:na
"The lipstick is smooth, has standard color, and is beautiful. Packaged very carefully.",,positive,,,positive,,positive,"the lipstick is smooth, has standard color, and is beautiful. packaged very carefully .",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:positive
"Super pretty lipstick with cheap price: 33 Yew shop ?? The shipper is also friendly ?? For international shipments, delivery takes a while, otherwise everything is ok ??",,,,positive,,negative,,"super pretty lipstick with cheap price: 33 yew shop ?? the shipper is also friendly ?? for international shipments, delivery takes a while, otherwise everything is ok ??",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
"The lipstick is very beautiful so I bought it but the delivery took a long time. Overall, it's ok ??",,,,,,negative,,"the lipstick is very beautiful so i bought it but the delivery took a long time. overall, it's ok ??",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"Texture: a bit powdery but still looks nice, the lipstick wears off quite quickly
Color fastness: the standard color is slightly orange",negative,positive,,,positive,,,"texture: a bit powdery but still looks nice, the lipstick wears off quite quickly color fastness: the standard color is slightly orange",stayingpower:negative|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Son is very beautiful 
The quality of the lipstick is super great 
I like it",,positive,,,,,,son is very beautiful the quality of the lipstick is super great i like it,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
The shop packs in very reputable shockproof packaging. Bought on sale so extremely cheap,,,,positive,,,positive,the shop packs in very reputable shockproof packaging. bought on sale so extremely cheap,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:positive
The picture is only for the purpose of accepting good product coins and fast delivery in general,,,,,,positive,,the picture is only for the purpose of accepting good product coins and fast delivery in general,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
The color is deep red but looks like cherry red :(( The cream is smooth and smooth on the lips,,positive,,,negative,,,the color is deep red but looks like cherry red :(( the cream is smooth and smooth on the lips,stayingpower:na|texture:positive|smell:na|price:na|colour:negative|shipping:na|packing:na
"Excellent product quality, quick delivery, secure packaging",,,,,,positive,positive,"excellent product quality, quick delivery, secure packaging",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"Seeing 2 colors 402 and 403, many buyers should buy 2 colors to try, but I like color 402 more.
In general, the lipstick is ok, m.n",,,,,neutral,,,"seeing 2 colors 402 and 403, many buyers should buy 2 colors to try, but i like color 402 more. in general, the lipstick is ok, m.n",stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:na
Shop carefully packaged. Haven't tried it yet but PD is a famous brand. Will continue to support <3,,,,,,,positive,shop carefully packaged. haven't tried it yet but pd is a famous brand. will continue to support <3,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Use: lipstick
Texture: beautiful
Color fastness: matte lipstick
The color is true to the model, it's so pretty I should buy it",positive,positive,,,positive,,,"use: lipstick texture: beautiful color fastness: matte lipstick the color is true to the model, it's so pretty i should buy it",stayingpower:positive|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Uses: jw
Texture: chan
Color fastness: cream
The lipstick doesn't last long, but quickly wears off a lot, so I checked it and got bored",negative,negative,,,,,,"uses: jw texture: chan color fastness: cream the lipstick doesn't last long, but quickly wears off a lot, so i checked it and got bored",stayingpower:negative|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:na
"The lipstick quality is okay, I give the shop 5 stars hiiiiiii ksknzjknaizjiszbizhus",,positive,,,,,,"the lipstick quality is okay, i give the shop 5 stars hiiiiiii ksknzjknaizjiszbizhus",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"Fast delivery, carefully packaged, pretty, long-lasting lipstick",positive,,,,positive,positive,positive,"fast delivery, carefully packaged, pretty, long-lasting lipstick",stayingpower:positive|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:positive
Shop fully delivers. International delivery may take a while. The lipstick color is so pretty. It goes on a bit quickly and smells sweet like chocolate,negative,,positive,,positive,negative,,shop fully delivers. international delivery may take a while. the lipstick color is so pretty. it goes on a bit quickly and smells sweet like chocolate,stayingpower:negative|texture:na|smell:positive|price:na|colour:positive|shipping:negative|packing:na
"The lipstick color is super beautiful, suitable for dark skin, no matter how bright it is, it's ok, apply it on the lips and it brightens the skin, super beautiful",,,,,positive,,,"the lipstick color is super beautiful, suitable for dark skin, no matter how bright it is, it's ok, apply it on the lips and it brightens the skin, super beautiful",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"I was looking for a sale at a cheap price and bought 1 lipstick to try, but the seller packed it very carefully. The color is pretty but it fades quickly and the color lasts.",negative,,,positive,positive,,,"i was looking for a sale at a cheap price and bought 1 lipstick to try, but the seller packed it very carefully. the color is pretty but it fades quickly and the color lasts.",stayingpower:negative|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"The product looks like the picture, you have to blend it right away or it will dry out and be difficult to blend",,negative,,,,,,"the product looks like the picture, you have to blend it right away or it will dry out and be difficult to blend",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:na
"Every time I buy it, I'm always satisfied. Beautiful lipstick, pretty color, and price suitable for students",,,,positive,positive,,,"every time i buy it, i'm always satisfied. beautiful lipstick, pretty color, and price suitable for students",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Fast delivery carefully packaged 
Quality products 
Will buy more times 
Related images",,,,,,positive,positive,fast delivery carefully packaged quality products will buy more times related images,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"I brought the lipstick as a gift so I didn't like it but the baby told me to test it, the fragrance and the purple color is very beautiful",,,positive,,positive,,,"i brought the lipstick as a gift so i didn't like it but the baby told me to test it, the fragrance and the purple color is very beautiful",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"The lipstick is beautiful, you should buy it. If you have a chance, please help the shop more. Foreign products can take a while to deliver. If you order, please take advantage of it.",,,,,,negative,,"the lipstick is beautiful, you should buy it. if you have a chance, please help the shop more. foreign products can take a while to deliver. if you order, please take advantage of it.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"K is very similar to red-brown
Don't see any brown
Brick red orange style
But that's okay",,,,,negative,,,k is very similar to red-brown don't see any brown brick red orange style but that's okay,stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:na
"The lipstick is very beautiful, the earthy color is not picky about the skin, the lipstick is soft and smooth, very worth the money",,positive,,positive,positive,,,"the lipstick is very beautiful, the earthy color is not picky about the skin, the lipstick is soft and smooth, very worth the money",stayingpower:na|texture:positive|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Oh, they're all so beautiful, everyone. They're all really good. They're packaged very carefully. Everyone should buy things from this shop.",,,,,,,positive,"oh, they're all so beautiful, everyone. they're all really good. they're packaged very carefully. everyone should buy things from this shop.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
International goods but very fast delivery,,,,,,positive,,international goods but very fast delivery,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"The lipstick color is okay, slightly different from the picture, the price is on sale so it's okay",,,,positive,neutral,,,"the lipstick color is okay, slightly different from the picture, the price is on sale so it's okay",stayingpower:na|texture:na|smell:na|price:positive|colour:neutral|shipping:na|packing:na
The lipstick is soft and fragrant. The color is almost the same as backrou's a12 color but has a bit more orange-brown tones. beautiful????,,positive,positive,,positive,,,the lipstick is soft and fragrant. the color is almost the same as backrou's a12 color but has a bit more orange-brown tones. beautiful????,stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:na
International delivery takes quite a while. But the lipstick is cheap. It's so cute. Surely you can't be stubborn with this price. Should buy experience.,negative,,,positive,,negative,,international delivery takes quite a while. but the lipstick is cheap. it's so cute. surely you can't be stubborn with this price. should buy experience.,stayingpower:negative|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
"Cheap lipstick, beautiful and smooth color, so buy warmndhndmambabdjdmxncncnnxnxnxnxnnd",,positive,,positive,positive,,,"cheap lipstick, beautiful and smooth color, so buy warmndhndmambabdjdmxncncnnxnxnxnxnnd",stayingpower:na|texture:positive|smell:na|price:positive|colour:positive|shipping:na|packing:na
"The lipstick is so beautiful, I bought the color 502 which is smooth and beautiful, the color is good overall ok",,positive,,,positive,,,"the lipstick is so beautiful, i bought the color 502 which is smooth and beautiful, the color is good overall ok",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
Beautiful color and fragrant chocolate smell lm vfssghhhhgvvvbvvvvvvvccvcccgv,,,positive,,positive,,,beautiful color and fragrant chocolate smell lm vfssghhhhgvvvbvvvvvvvccvcccgv,stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"The lipstick is very soft and smooth, the color is very pretty on the lips, it doesn't dry out the lips, it's just a pity that the color doesn't last very long. The shop prepares and ships very quickly, even though it is an international order, but faster than a domestic order.",negative,positive,,,,positive,,"the lipstick is very soft and smooth, the color is very pretty on the lips, it doesn't dry out the lips, it's just a pity that the color doesn't last very long. the shop prepares and ships very quickly, even though it is an international order, but faster than a domestic order.",stayingpower:negative|texture:positive|smell:na|price:na|colour:na|shipping:positive|packing:na
"The lipstick is beautiful, smooth, has a light scent, but it feels a bit difficult to spread when applied to the lips. It's difficult to evenly apply lip balm and blend carefully.",,positive,positive,,,,,"the lipstick is beautiful, smooth, has a light scent, but it feels a bit difficult to spread when applied to the lips. it's difficult to evenly apply lip balm and blend carefully.",stayingpower:na|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:na
The color is beautiful but it's a bit drying on my lips ????????????????????????????,,negative,,,positive,,,the color is beautiful but it's a bit drying on my lips ????????????????????????????,stayingpower:na|texture:negative|smell:na|price:na|colour:positive|shipping:na|packing:na
I used bbia and found the lipstick to be very soft and smooth. I think the color is also beautiful. Translated and delivered very quickly,,positive,,,positive,positive,,i used bbia and found the lipstick to be very soft and smooth. i think the color is also beautiful. translated and delivered very quickly,stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:positive|packing:na
Cheap product but works great. The shop gave me both makeup remover cotton and eye mask.,,,,positive,,,,cheap product but works great. the shop gave me both makeup remover cotton and eye mask.,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"The lipstick color is easy to apply but I don't like the quality of the lipstick very much, probably because I'm used to using other Korean lipsticks.",,negative,,,positive,,,"the lipstick color is easy to apply but i don't like the quality of the lipstick very much, probably because i'm used to using other korean lipsticks.",stayingpower:na|texture:negative|smell:na|price:na|colour:positive|shipping:na|packing:na
"Fast delivery, I have ordered a lot of Merzy, careful from order confirmation to packaging
The first time I used this version, I liked it so I bought it again",,,,,,positive,positive,"fast delivery, i have ordered a lot of merzy, careful from order confirmation to packaging the first time i used this version, i liked it so i bought it again",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"The color above is 404, below is 501. If you take good care of it, it will be easy to plump your lips. On my lips, 404 has a more brick orange tone while 501 has a mlbb pink tone but the pink color is quite obvious. Compared to the old rough white line, this line has improved a lot, the lipstick is smoother and the smell is also more pleasant. Recommended to buy",,positive,positive,,neutral,,,"the color above is 404, below is 501. if you take good care of it, it will be easy to plump your lips. on my lips, 404 has a more brick orange tone while 501 has a mlbb pink tone but the pink color is quite obvious. compared to the old rough white line, this line has improved a lot, the lipstick is smoother and the smell is also more pleasant. recommended to buy",stayingpower:na|texture:positive|smell:positive|price:na|colour:neutral|shipping:na|packing:na
"Uses: makeup
Texture: creamy
Color fastness: good
Super fast delivery, quality product, recommended to buy ????",positive,neutral,,,,positive,,"uses: makeup texture: creamy color fastness: good super fast delivery, quality product, recommended to buy ????",stayingpower:positive|texture:neutral|smell:na|price:na|colour:na|shipping:positive|packing:na
"Checked on the app and saw that it was authentic lipstick, the color is quite beautiful, and the scent of milk tea is amazing ><",,,positive,,positive,,,"checked on the app and saw that it was authentic lipstick, the color is quite beautiful, and the scent of milk tea is amazing ><",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"Fast delivery, carefully packaged. The quality of the lipstick is good compared to the price. Will support the shop for a long time ????????????????????",,,,positive,,positive,positive,"fast delivery, carefully packaged. the quality of the lipstick is good compared to the price. will support the shop for a long time ????????????????????",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:positive
Beautiful product. Shop Packs products securely. The store packed very quickly,,,,,,,positive,beautiful product. shop packs products securely. the store packed very quickly,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"The color is pretty, the lipstick smells like candy, I like it very much....????????",,,positive,,positive,,,"the color is pretty, the lipstick smells like candy, i like it very much....????????",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"To be honest, it's really bad luck to order from this shop. I ordered a tailor-made shop to deliver in full ? but please consider not buying too many things at the same time or else the shop will miss delivery??. The lipstick is beautiful, the color is the same as the photo and quite matte ??. I don't have any live photos so I'll put a few up??
              -APPROVED-",positive,,,,positive,positive,,"to be honest, it's really bad luck to order from this shop. i ordered a tailor-made shop to deliver in full ? but please consider not buying too many things at the same time or else the shop will miss delivery??. the lipstick is beautiful, the color is the same as the photo and quite matte ??. i don't have any live photos so i'll put a few up?? -approved-",stayingpower:positive|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"I can't believe that for 72k I can buy a matte lipstick. The scent is light. ...hunted for a very good sale price...due to international goods, it took 15 days to receive the goods. The product is more satisfying than expected. Will continue to support. 10 VND /1000",positive,,positive,positive,,negative,,"i can't believe that for 72k i can buy a matte lipstick. the scent is light. ...hunted for a very good sale price...due to international goods, it took 15 days to receive the goods. the product is more satisfying than expected. will continue to support. 10 vnd /1000",stayingpower:positive|texture:na|smell:positive|price:positive|colour:na|shipping:negative|packing:na
"Fast delivery, beautiful color lipstick, good quality 
Should buyaaaaaaaaa",,,,,positive,positive,,"fast delivery, beautiful color lipstick, good quality should buyaaaaaaaaa",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"I advise you to buy it
As soon as you receive the goods, you must peel them off immediately
The lipstick is smooth and I really like it
Nice color too
The shop delivered the correct color 301, which is great
Will support them to shop again",,positive,,,positive,,,"i advise you to buy it as soon as you receive the goods, you must peel them off immediately the lipstick is smooth and i really like it nice color too the shop delivered the correct color 301, which is great will support them to shop again",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
The lipstick is soft and fragrant. The lipstick case looks cute and compact. Will buy a few more colors,,positive,positive,,,,,the lipstick is soft and fragrant. the lipstick case looks cute and compact. will buy a few more colors,stayingpower:na|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:na
"Super fast delivery, the lipstick has a pleasant scent, is soft and smooth without clumping, and the color is quite standard",,positive,positive,,positive,positive,,"super fast delivery, the lipstick has a pleasant scent, is soft and smooth without clumping, and the color is quite standard",stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:positive|packing:na
"Uses: standard color
Texture: fragrant
Color fastness: long lasting
g?ibcaialam dhdkskbdkakhlqks xbcbnalalnzbchxkd",positive,neutral,positive,,positive,,,uses: standard color texture: fragrant color fastness: long lasting g?ibcaialam dhdkskbdkakhlqks xbcbnalalnzbchxkd,stayingpower:positive|texture:neutral|smell:positive|price:na|colour:positive|shipping:na|packing:na
"The lipstick color is quite pretty and not too matte. Compared to the price, I give it a score of 10 for quality (pictures are for coin purposes only).",negative,,,positive,positive,,,"the lipstick color is quite pretty and not too matte. compared to the price, i give it a score of 10 for quality (pictures are for coin purposes only).",stayingpower:negative|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Cheap and beautiful, light scent, smooth, everyone should buy it right away, delicious and cheap :>>>",,positive,positive,positive,,,,"cheap and beautiful, light scent, smooth, everyone should buy it right away, delicious and cheap :>>>",stayingpower:na|texture:positive|smell:positive|price:positive|colour:na|shipping:na|packing:na
Enough goods. Received a bit long. Haven't used it yet so don't know the quality. Mini products are a bit small. Suitable for the price,,,,positive,,negative,,enough goods. received a bit long. haven't used it yet so don't know the quality. mini products are a bit small. suitable for the price,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
"It takes about a week to get it. The color is beautiful but the texture is a bit loose and if it sticks, it's ok.",,negative,,,positive,neutral,,"it takes about a week to get it. the color is beautiful but the texture is a bit loose and if it sticks, it's ok.",stayingpower:na|texture:negative|smell:na|price:na|colour:positive|shipping:neutral|packing:na
The lipstick is so beautiful and smooth ??,,positive,,,,,,the lipstick is so beautiful and smooth ??,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"It's so amazing, my dear, the color is super beautiful, flattering on the skin and smooth on the lips",,positive,,,positive,,,"it's so amazing, my dear, the color is super beautiful, flattering on the skin and smooth on the lips",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick has a very pleasant chocolate scent, and covers imperfections quite well, giving the shop 5 stars",,,positive,,,,,"the lipstick has a very pleasant chocolate scent, and covers imperfections quite well, giving the shop 5 stars",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
